Word,Frequency
0030,161
01,94
021,154
0410,154
10,6868
100,2523
1000,265
100th,27
107,215
108,159
10d,308
11,1080
110,195
112,60
115bbj,148
117,165
11am,83
12,2616
1250,288
13,1468
130,508
13000,74
137,158
14,1476
1400,162
145,165
14th,169
15,2773
150,833
152,159
154,6
155,173
16,1427
162,161
163,161
165,163
166,156
16th,234
17,1626
1740,1
18,1494
182nd,61
184,328
185,174
18th,324
19,1008
193,157
1933,155
194ba,148
195,205
1950s,157
1952,154
1972,160
1976,155
1978,156
1980s,166
199,170
1991,368
1993,16
1995,169
1999,86
1b,151
1km,154
1q,1
1st,340
20,3056
200,1346
2000,214
2001,167
2003,322
2004,229
2006,572
2010s,308
2011,65
2012,340
2013,229
2014,1224
2015,372
2016,840
2017,1061
2018,734
2019,2109
2020,2120
2021,2303
2021agnikul,138
2022,3242
2023,6112
2024,8816
2025,852
2026,262
2028,195
2030,1100
2031,159
2036,154
2045,7
2047,1034
2070,91
20th,633
21,720
217,292
21st,679
22,726
225,218
22nd,166
23,969
230,199
24,1233
240,231
24th,166
24x7,156
25,2206
251,6
26,823
26th,457
27,485
278,161
28,1180
280,298
28th,388
29,343
2g,464
2nd,40
30,2765
300,1475
3025,154
306,162
30th,377
31,2780
31st,436
32,466
325,157
33,188
34,535
340,161
35,961
350,204
3591,154
360,343
37,403
38,369
39,280
39th,154
3b,462
3d,159
40,1359
400,1690
41,693
42,665
4200,156
43,349
45,950
450,300
45th,66
46,714
460,56
470,189
48,323
483,5
49,240
4g,785
4th,185
50,4335
500,2072
5000,208
51,65
518,154
54,290
543,4
549,3
55,439
56,290
57,207
58,41
59,200
5g,4230
5pm,76
5th,65
60,842
600,341
620,4
63,495
631,154
645,154
65,398
66,200
67th,154
69,205
70,1118
700,395
71,56
72nd,154
74,208
75,629
756,154
76,211
763,154
77,101
790,165
792,154
7th,480
80,724
800,246
80c,1114
80ccd,574
80d,115
81,30
813,1
8200,153
8257,153
83,92
846,154
86,179
87,106
870,158
90,506
911,157
92,74
920,154
93,239
950,156
960,1
98,217
99,207
aag,154
aai,169
aaj,75
aargauer,1
aayog,493
abating,5
abetting,154
abetween,154
abhishek,365
ability,790
able,2288
abode,183
abolish,30
abroad,309
absence,775
absolute,29
absolutely,288
abundant,269
ac,99
accelerate,258
accelerated,381
accelerating,538
acceleration,314
accentuate,154
