Word,Frequency
000,2
10,3495
100,773
101,40
102,284
103,40
104,34
109,37
10keyless,1
10th,84
11,1129
111,39
112,24
115,38
118,33
119,21
11th,65
12,1772
120,130
122,23
124,19
126,20
127,9
128,21
129,33
12th,96
13,1894
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1085
140,82
142,26
143,23
144,46
145,11
146,34
1461,1
14th,63
15,1478
150,208
151,23
152,14
155,28
156,8
158,12
15th,41
16,1291
160,56
161,17
163,10
164,34
165,20
166,14
16th,360
17,1117
170,39
174,31
175,44
176,24
177,21
178,9
17th,201
18,1026
185,11
186,6
187,21
189,14
18th,487
19,2473
190,23
191,18
193,12
194,10
195,18
196,11
1994,83
1999,139
19th,57
1st,80
20,2229
200,444
2000,119
2014,1244
2015,266
2016,277
2018,351
2019,3013
2020,339
2021,639
2022,985
2023,1311
2024,4213
2025,78
2036,12
204,12
2047,59
205,12
208,15
209,16
20th,28
21,1003
211,12
215,18
216,8
217,33
21st,72
22,960
222,10
226,14
229,9
22nd,37
23,814
232,38
23rd,42
24,973
246,5
24th,44
25,2007
250,88
255,9
25th,50
26,2019
261,17
264,8
26th,47
27,639
27th,35
28,892
284,12
28th,32
29,526
29th,29
2nd,75
30,1206
300,189
30th,38
31,524
315,23
319,10
31st,24
32,415
33,285
330,18
331,5
34,187
35,327
36,217
37,192
370,167
38,196
39,340
399,6
3d,19
3rd,581
3w,4
40,819
400,483
41,186
42,408
43,195
44,179
45,457
46,246
47,235
477,1
48,555
49,398
4g,19
4th,86
50,1013
500,254
5000,20
51,163
52,187
53,123
54,127
543,882
55,186
56,115
57,684
58,139
59,108
5th,324
5w,4
60,523
600,101
61,119
616,1
62,139
63,102
63rd,1
64,112
65,205
66,120
66th,3
67,166
68,134
69,93
6th,34
70,374
700,88
72,172
73,50
74,115
75,311
76,81
77,105
78,65
787,2
79,53
7th,57
80,407
800,49
8000,1
81,215
8140,1
82,51
83,76
84,51
85,99
87,27
89,293
8th,40
90,287
9000,3
91,46
94,331
950,7
96,307
970,12
98,48
99,98
9th,44
aadmi,432
aam,432
aap,1921
aaye,6
aayush,4
ab,81
abbas,42
abdominal,28
abdul,170
abg,1
abhijit,183
abhishek,546
ability,268
abishek,6
ablaze,26
able,645
abound,8
abrogated,10
abrogation,41
absence,371
absorbs,2
absorption,10
abuse,379
accelerating,33
acceptable,57
access,476
accessibility,57
accessible,66
accident,1385
accidental,76
accolade,14
accompanying,60
accomplish,9
according,1861
accordingly,129
account,1139
accumulating,5
accuracy,23
accurate,47
accused,4352
acetate,2
achampet,5
achieve,195
achieved,312
achievement,208
achieving,103
acid,69
acidity,4
acknowledged,179
acne,3
acquired,138
acquisition,186
act,2436
acted,137
acting,230
action,2499
activated,20
active,384
actively,150
activity,1113
actor,708
actress,141
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,29
add,278
added,2381
adding,1199
addition,312
additional,936
additionally,267
address,1279
addressed,366
addressing,789
adequate,236
adhere,73
adhir,210
adidas,32
aditya,102
adjustable,18
administration,1017
administrator,69
admiration,33
admirer,13
admitted,564
adopt,68
adoption,57
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,315
advancement,111
advani,54
advantage,200
adventure,26
adversely,35
advised,382
