Article Title,Article Link,Article Text,Article Summary,Article Image
"Tata Group to step up competition with Indigo! All-economy configuration planes to be moved to AI Express from Air India, Vistara",https://timesofindia.indiatimes.com/business/india-business/tata-group-to-step-up-competition-with-indigo-all-economy-configuration-planes-to-be-moved-to-ai-express-from-air-india-vistara/articleshow/114238769.cms,"Tata Group aims to better compete with Indigo, the market leader in the Indian aviation industry.

Air India Express vs Indigo : The Tata Group is set to expand the fleet of its budget airline, Air India Express, by transferring all-economy configuration planes from its full-service carriers, Air India and Vistara . This move is part of the group's strategy to better compete with Indigo , the market leader in the Indian aviation industry.Sources familiar with the plan told ET that the first phase will involve the transfer of 17 Airbus A320 Neo aircraft from Air India to Air India Express.Additionally, 10 of Vistara's all-economy A320 Neo aircraft will join Air India Express once the merger between Vistara and Air India is finalized. The entire transfer process is expected to be completed by mid-2025.Air India Express is set to experience significant capacity expansion, with the addition of 17 planes from Air India and 15 Boeing 737 Max planes from its own order by the middle of next year. Over the past 10 months, the airline has already added 26 new Boeing 737-8 aircraft to its fleet.Also Read | When Ratan Tata opted to be with his ailing dog over receiving an award from Prince Charles The Tata Group is currently restructuring its aviation business, which will result in the consolidation of four airlines into two: Air India, focusing on the premium segment, and Air India Express, catering to the no-frills segment.A person involved in the process said, ""The group intends to be very clear in terms of positioning of brands. These aircraft are in all-economy seating and fit better in Air India Express, which will be the brand in the no-frills segment.""Data from global travel data provider OAG reveals that India has the highest share of low-cost carriers (LCCs) in terms of overall airline seats, accounting for 71% of the capacity deployed.Recently, Air India Express received the final approval from the Directorate General of Civil Aviation (DGCA) to merge the business of the erstwhile AirAsia India with itself, becoming a single entity.The person cited earlier said, ""We will ride upon our huge fleet and network expansion, in the domestic India market and short-haul international region--unlocking synergies with the merger of the two entities, and network integration with Air India.""","The Tata Group is set to expand the fleet of its budget airline, Air India Express. The first phase will involve the transfer of 17 Airbus A320 Neo aircraft from Air India. The entire transfer process is expected to be completed by mid-2025. This move is part of the group's strategy to better compete with Indigo.","https://static.toiimg.com/thumb/msid-114240408,imgsize-30558,width-400,resizemode-4/114240408.jpg"
'Where will the dogs go...': Tata Sons Chairman N Chandrasekaran recalls his memorable moments with Ratan Tata in heartfelt post,https://timesofindia.indiatimes.com/business/india-business/where-will-the-dogs-go-tata-sons-chairman-n-chandrasekaran-recalls-his-memorable-moments-with-ratan-tata-in-heartfelt-post/articleshow/114206597.cms,"N Chandrasekaran, Chairman of Tata Sons has shared heartfelt reflections on the life and legacy of Ratan Tata. (Image source: N Chandrasekaran LinkedIn)

Below is the full text of N Chandrasekaran’s LinkedIn post:

Anybody who met Mr. Tata came away with a story about his humanity, warmth, and dreams for India. There really was no one like him.

Our relationship grew over the years, first focusing on business and eventually evolving into a more personal connection. We discussed interests ranging from cars to hotels, but when our conversations turned to other matters—those of daily life—he would show how much he noticed and felt. He was someone to be discovered, over time and through experience.

I remember several such instances.

Just after I became Chairman, I was introduced to a situation within Tata Motors which involved a dispute between the company and the employees’ union over wages for two years. In March ‘17, Mr. Tata and I met the union leaders together. During the meeting, Mr. Tata relayed three messages: he regretted the delay in finding a resolution. He explained that the company was passing through hardship. And both of us committed that this dispute would be concluded within a fortnight.

Mr. Tata’s direction squarely focused on making sure employees were well taken care of—not just to resolve the dispute, but to ensure their and their families’ well-being. Across other Group companies, his perspective on employees was uniform. It is something that has shaped a number of our leaders across the Group.

Around that same time, I expressed a desire to renovate our headquarters, Bombay House. Bombay House had not been touched since 1924, and more important (as many people told me) Mr. Tata would not like it. “Bombay House is a temple,” I was told, emphasising its sanctity.

When I finally mentioned to Mr. Tata about Bombay House, he said, “May I ask you something? When you say ‘renovate’, do you mean ‘vacate’?”

I explained that we planned to move everyone to a nearby office.

He gently clarified: “Where will the dogs go?”

The dogs were an integral part of Bombay House, often seen at the reception.

“We will build a kennel.”

“Really?” he said, considering it.

When the renovation of Bombay House was complete, Mr. Tata wanted to see the kennel first.

He was very happy to see how thoughtful the kennel’s design was, and how well the dogs would be cared for.

Seeing his happiness with the kennel and his priorities was a reminder that while big projects are important, it’s the details that reveal how we think, what we prioritise, and how we are perceived. His joy was confirmation that we had done the right thing.

If Mr. Tata ever visited a place, he could recall everything—from the placement of smallest piece of furniture, the lighting, colours, and so on. His memory was photographic. He remembered the covers and content of books and magazines and referred to them even years later. He was always observing and processing, from large ideas to minute detail.

There is so much else to say about who he was, but for now, as I process his absence, this will have to do: His eye received everything clearly, as his mind perceived everything clearly.","N Chandrasekaran, Chairman of Tata Sons has shared heartfelt reflections on the life and legacy of Ratan Tata. He said: “There really was no one like him.” He added that Tata’s direction squarely focused on making sure employees were well taken care of.","https://static.toiimg.com/thumb/msid-114206780,imgsize-142118,width-400,resizemode-4/114206780.jpg"
DA: Dearness allowance hiked! Diwali comes early for central government employees as Cabinet approves 3% DA hike,https://timesofindia.indiatimes.com/business/india-business/dearness-allowance-hiked-diwali-comes-early-for-central-government-employees-as-cabinet-approves-3-da-hike/articleshow/114275453.cms,"DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.

Dearness Allowance/Dearness Relief is paid to central government employees/pensioners to adjust the cost of living and to protect their basic pay/pension from erosion in the real value.

DA/DR for employees/pensioners increased by 3% from 1.07.2024

The financial implication for the hike will be Rs 9,448 crore.

DA hike and DR for central government employees : Diwali 2024 came early for central government employees/pensioners with PM Narendra Modi-led Union Cabinet approving the much awaited dearness allowance and dearness relief hike. The dearness allowance/dearness relief has been hiked by 3%.Generally, the central government assesses and adjusts the DA twice yearly, in January and July, with official announcements made subsequently.While serving employees receive DA, pensioners are entitled to Dearness Relief.The last DA adjustment, a 4% hike, was announced in March, with effect from January 2024. After that central government employees were eligible for DA of 50% of their basic salary, while pensioners receive a DR of 50% of their basic pension.The increase in DA and DR would provide financial relief to approximately 1.15 crore central government employees and pensioners, offering a substantial monetary support amidst the rising cost of living.DA serves as a component of the salary intended to mitigate the effects of inflation. A hike in DA periodically adjusts the effective salary of government employees to maintain their purchasing power.Dearness Allowance or DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers (CPI-IW) data. This index is released on a monthly basis by the Labour Bureau, which operates under the Ministry of Labour. To calculate the DA percentage under the 7th Pay Commission, the following formula is used:7th CPC DA% = [{12 month average of AICPI-IW (Base Year 2001=100) for the last 12 months – 261.42}/261.42x100]It is worth noting that when a DA or DR increase is announced, it is typically applied retroactively from January 1 and July 1 of the current year. Traditionally, the central government declares the July DA increase prior to the onset of the festive season.","DA/DR for employees/pensioners increased by 3% from 1.07.2024. The financial implication for the hike will be Rs 9,448 crore. DA for central government employees is determined using the most recent Consumer Price Index for Industrial Workers.","https://static.toiimg.com/thumb/msid-114276052,imgsize-62214,width-400,resizemode-4/114276052.jpg"
"RTGS transactions in dollar, pound and euros soon? Here’s what RBI is planning",https://timesofindia.indiatimes.com/business/india-business/rtgs-transactions-in-dollar-pound-and-euros-soon-heres-what-rbi-is-planning/articleshow/114239071.cms,"RTGS, which is used for real-time fund transfers between banks, is operated by the RBI. (AI image)

RTGS in dollars soon? Real Time Gross Settlement System or RTGS could possibly be expanded to include the settlement of transactions in major trade currencies such as the US dollar, euro, and pound sterling. The RTGS, which is used for real-time fund transfers between banks, is operated by the RBI RBI governor Shaktikanta Das has said that the central bank is considering widening the scope of RTGS.This expansion would be achieved through bilateral or multilateral arrangements. Expanding RTGS to include major trade currencies would speed up access to more affordable cross-border payments and remittances.The RBI has consistently advocated for more affordable cross-border payment systems. In September 2023, deputy governor T Rabi Sankar described the current high costs associated with cross-border remittances as ""simply unconscionable."" An expanded RTGS using major trade currencies would facilitate faster access to less expensive cross-border payments and remittances.According to an ET report, Das, speaking at the RBI@90 conference in New Delhi, mentioned that ""India and a few other economies have already commenced efforts to expand linkage of cross-border fast payment systems both in the bilateral and multilateral modes.""In addition to the potential expansion of RTGS, Das emphasized the role of central bank digital currencies (CBDCs) in enabling efficient cross-border payments.However, he noted that harmonization of standards and interoperability would be necessary to facilitate this process. While countries may prefer to design their own systems based on domestic considerations, Das suggested that this challenge could be overcome by developing a plug-and-play system that allows replicability of India's experience while maintaining the sovereignty of respective countries.","Real Time Gross Settlement System or RTGS could possibly be expanded to include the settlement of transactions in major trade currencies such as the US dollar, euro, and pound sterling. The expansion would be achieved through bilateral or multilateral arrangements. An expanded RTGS would facilitate faster access to less expensive cross-border payments and remittances.","https://static.toiimg.com/thumb/msid-114240083,imgsize-81484,width-400,resizemode-4/114240083.jpg"
SpiceJet off DGCA enhanced surveillance list but random checks to continue to 'ensure safety',https://timesofindia.indiatimes.com/business/india-business/spicejet-off-dgca-enhanced-surveillance-list-but-random-checks-to-continue-to-ensure-safety/articleshow/114241691.cms,"SpiceJet (Picture credit: IANS)

NEW DELHI: Following recent fund infusion that is expected to stabilise SpiceJet , the airline will no longer operate under enhanced surveillance of the Directorate General of Civil Aviation ( DGCA ). However the regulator says random spot checks will continue ""to be carried out across the operational fleet to ensure continuing safety of operations.""SpiceJet was placed under enhanced surveillance by DGCA on Sept 13, 2024, in view of the financial constraints being faced by the operator which could potentially affect discharge of mandatory obligations of aircraft maintenance .A total of 266 spot checks have been carried out by DGCA across various locations as part of the enhanced surveillance mechanism. It has been ensured that deficiencies and findings found during the spot checks have been subject to suitable rectification action by the operator,"" the DGCA said in a statement Tuesday.""In light of the same and the financial infusion of additional funds into the company, Spicejet has been taken off the enhanced surveillance regime. However, random spot checks shall continue...,"" it added.","SpiceJet was placed under enhanced surveillance by DGCA on Sept 13, 2024. Financial constraints being faced by the operator could potentially affect discharge of mandatory obligations of aircraft maintenance. DGCA says random spot checks will continue ""to be carried out across the operational fleet""","https://static.toiimg.com/thumb/msid-114241870,imgsize-796719,width-400,resizemode-4/114241870.jpg"
When Narayana Murthy touched Ratan Tata’s feet,https://timesofindia.indiatimes.com/business/india-business/when-narayana-murthy-touched-ratan-tatas-feet/articleshow/114102778.cms,"In Indian culture, touching the feet of someone is seen as a sign of respect, and Murthy’s gesture was hailed on social media.

Ratan Naval Tata, the Chairman Emeritus of Tata Sons , who passed away in Mumbai on Wednesday night was an industry stalwart who was widely respected and admired by India Inc leaders. Infosys founder Narayana Murthy is no exception to that rule. A few years ago, Murthy presented the Life Time Achievement Award to Ratan Tata at the TiEconMumbai Hall of Fame Awards ceremony.What stood out was Murthy’s gesture of touching Ratan Tata’s feet after presenting the award to him.In Indian culture, touching the feet of someone is seen as a sign of respect, and Murthy’s gesture was hailed on social media.Honouring Ratan Tata at the function, Murthy said, ”What can one say about a humanist, an industrialist, a philanthropist and a perfect gentleman? All that I can say is that I feel privileged and honoured to have walked in his footsteps.”Stating that Tata has brought tremendous respect to the word business, Murthy added, “I think all of you entrepreneurs assembled here have to live worthy of belonging to the same club as he is.”Murthy went on to say that those honouring Ratan Tata are honoured themselves. “He (Ratan Tata) has received innumerable honours from countries and institutions all over the world. It's too long a list. All that I can say is that they honoured themselves by honouring him.”Ratan Naval Tata, a visionary leader who transformed the Tata Group into a global powerhouse, passed away at Breach Candy Hospital around 11pm on Wednesday night. His demise ends a remarkable corporate journey that not only reshaped the Tata Group but also established new standards for Indian industry on the international stage.During his tenure, the group's revenue experienced a significant increase, rising from $4 billion in 1991 to over $100 billion by 2012, when he retired, making it the first Indian conglomerate to achieve such a milestone. Tata's leadership also witnessed Tata Sons strengthening its control over group companies, requiring them to pay royalties for using the Tata brand.Also Read | A legacy to remember: Top 20 quotes by Ratan Tata He spearheaded the group's expansion into new sectors such as telecom and passenger cars, and played a crucial role in fostering innovation through landmark projects like Indica, India's first indigenous car; Nano, the world's most affordable vehicle; and Ginger, a budget hotel chain.Additionally, he oversaw more than 60 acquisitions that extended the group's reach. Under his guidance, Tata Consultancy Services went public, becoming the only major Tata company to do so.","In Indian culture, touching the feet of someone is seen as a sign of respect. Infosys founder Narayana Murthy is no exception to that rule. Murthy presented the Life Time Achievement Award to Ratan Tata at the TiEconMumbai Hall of Fame Awards ceremony.","https://static.toiimg.com/thumb/msid-114102814,imgsize-42202,width-400,resizemode-4/114102814.jpg"
‘Will do the best to serve…’: Starlink owner Elon Musk reacts to Jyotiraditya Scindia’s comments,https://timesofindia.indiatimes.com/business/india-business/will-do-the-best-to-serve-starlink-owner-elon-musk-reacts-to-jyotiraditya-scindias-comments/articleshow/114274303.cms,"Elon Musk commits to serving India through Starlink, following the government's decision to allocate satellite spectrum administratively. This move sets up competition with Reliance Jio and Bharti Airtel, with Starlink expected to receive a GMPCS license soon.","The move sets up competition with Reliance Jio and Bharti Airtel, with Starlink expected to receive a GMPCS license soon. Elon Musk commits to serving India through Starlink, following the government's decision to allocate satellite spectrum administratively.","https://static.toiimg.com/thumb/msid-114274889,imgsize-18694,width-400,resizemode-4/114274889.jpg"
Panel discusses merger of GST compensation cess into taxes,https://timesofindia.indiatimes.com/business/india-business/panel-discusses-merger-of-gst-compensation-cess-into-taxes/articleshow/114293756.cms,"NEW DELHI: The group of ministers (GoM) on GST compensation cess , under minister of state for finance Pankaj Chaudhary, on Wednesday discussed merger of compensation cess into GST. States suggested that during the transition of cess, once it is decided to merge with taxes no new goods should be added to the list of luxury, sin and demerit goods.States were of the view that since the compensation cess ends in March 2026, the only way to restructure it is to merge the levy with the taxes and bring about separate tax rates for the items on which cess is levied currently.""GST compensation cess is coming to an end. A discussion needed to be done on what will be the future of the cess. Every state has given their views. This was the first meeting,"" Chaudhary said.Should it continue as cess or be converted to tax and whether there would be changes in luxury, demerit and sin goods items, Chaudhary said, ""Discussion is going on"". The next meeting of the GoM on compensation cess will be held in second week of November.GoM, which includes members from Assam, Chhattisgarh, Gujarat, Karnataka, MP, Punjab, TN, UP and West Bengal, will submit its report to the GST Council by December 31.","The group of ministers (GoM) on GST compensation cess discussed merger of compensation cess into GST. States suggested that during the transition of cess, once it is decided to merge with taxes no new goods should be added to the list of luxury, sin and demerit goods. The next meeting of the GoM on compensation cess will be held in second week of November.","https://static.toiimg.com/thumb/msid-114293765,imgsize-131222,width-400,resizemode-4/114293765.jpg"
Noel Tata set to be appointed to board of Tata Sons,https://timesofindia.indiatimes.com/business/india-business/noel-tata-set-to-be-appointed-to-board-of-tata-sons/articleshow/114297331.cms,"AoA barred same person from being chair of both Tata Sons, Tata Trusts concurrently



MUMBAI: Noel Tata , chairman of Tata Trusts , which holds an approximately 66% stake in Tata Sons , is set to be appointed to the board of the latter.Noel will be the sole member of the Tata Group 's founding family to hold positions on boards of both Tata Sons and Tata Trusts. He will be one three Trusts' nominees on the Tata Sons board, the other two being Venu Srinivasan and Vijay Singh.Noel's appointment to the Tata Sons board has been anticipated by Tata Group observers, as he was previously considered a potential candidate for the chairman's role.Speculation about him succeeding Ratan Tata in 2011 and his induction on the Tata Sons board arose when he became a trustee of Sir Ratan Tata Trust in 2019 and Sir Dorabji Tata Trust in 2022. However, the chairman's position ultimately went to Cyrus Mistry , his brother-in-law, and later to N Chandrasekaran Despite Noel’s appointment as a director on the Tata Sons board, Chandrasekaran will remain the company’s chairman. To avoid potential conflicts of interest, Tata Sons amended its articles of association (AoA) to prevent the same person from holding the chairmanship of both Tata Sons and Tata Trusts simultaneously.This regulation effectively precludes Noel, 67, from becoming the chairman of Tata Sons. Ratan Tata was the last person to hold both positions concurrently.According to Tata Sons’ AoA, Trusts can nominate one-third of the directors on the holding company’s board, provided they hold at least 40% stake. The Trusts’ directors also have veto power over board decisions. Currently, Tata Sons has nine directors, including two executive directors (one being Chandrasekaran), three non-executive directors (two being Venu Srinivasan and Vijay Singh) and four external/independent directors.Apart from his role in Tata Trusts, Noel serves as chairman of several Tata Group companies, including Trent, Voltas, Tata Investment Corporation, and Tata International. He is also vice-chairman of Titan and Tata Steel. Noel is married to Aloo Mistry, sister of Cyrus Mistry; the Mistry family holds a significant stake in Tata Sons. Noel’s family has a strong presence in the Tata Group. His father, Naval Tata, served as chairman of Sir Ratan Tata Trust and deputy chairman of Tata Sons. His mother, Simone Tata, was a director of Tata Industries until her retirement in 2006. Noel’s halfbrother, Jimmy Tata, is a trustee of Sir Ratan Tata Trust, and his three children, Leah Tata, Maya Tata, and Neville Tata, hold positions on the boards of five Trusts affiliated with Sir Dorabji Tata Trust and Sir Ratan Tata Trust.","Noel Tata will be the sole member of the Tata Group's founding family to hold positions on boards of both Tata Sons and Tata Trusts. He will be one three Trusts' nominees on the Tata Sons board, the other two being Venu Srinivasan and Vijay Singh. The Trusts can nominate one-third of the directors on the holding company’s board, provided they hold at least 40% stake.","https://static.toiimg.com/thumb/msid-114297337,imgsize-912893,width-400,resizemode-4/114297337.jpg"
NPCI ties up with TOI to pitch e-pay safety via R K Laxman's Common Man,https://timesofindia.indiatimes.com/business/india-business/npci-ties-up-with-toi-to-pitch-e-pay-safety-via-r-k-laxmans-common-man/articleshow/114293849.cms,"MUMBAI: National Payments Corporation of India ( NPCI ), the organisation driving innovation and powering India' s digital payment revolution, has announced a partnership with The Times of India (TOI) to launch a nationwide campaign focused on digital payment safety .At the heart of this campaign is one of India's most enduring cartoon characters, R K Laxman's iconic Common Man , who will play a key role in spreading awareness about digital payment fraud .The Common Man, who has been a quiet observer of Indian society for decades, will now step into a new role as the relatable face of this campaign. In this campaign, he represents the millions of Indians who may feel overwhelmed by the intricacies of digital payments but are eager to learn and adapt. With his signature blend of wit and humility, Common Man will guide the public through practical tips and advice on how to avoid scams and ensure safe digital transactions.This initiative aims to spread awareness about the different types of digital payment frauds-ranging from phishing and OTP scams to fake apps-and to arm users across all demographics with the knowledge they need to conduct secure transactions through UPI. By leveraging the emotional connection and trust that the Common Man commands.NPCI aims to make the message of digital payment safety both impactful and memorable. Speaking on the initiative, Dilip Asbe , managing director and CEO, NPCI, said, ""We are happy to partner with The Times of India, and their iconic character, the Common Man, in our mission to raise awareness on the importance of digital payment safety. With the growing reliance on digital transactions, it is crucial for users to stay informed about the risks and the best practices for secure payments. This campaign seeks to empower every individual with the knowledge to protect themselves from scams while making the learning process enjoyable and engaging.""","NPCI has announced a partnership with The Times of India to launch a nationwide campaign focused on digital payment safety. At the heart of this campaign is one of India's most enduring cartoon characters, R K Laxman's iconic Common Man. Common Man will guide the public through practical tips and advice on how to avoid scams.","https://static.toiimg.com/thumb/msid-114293885,imgsize-588308,width-400,resizemode-4/114293885.jpg"
