Article Title,Article Link,Article Text,Article Summary,Article Image
CDSCO approves indigenous Mpox test kit,https://timesofindia.indiatimes.com/india/cdsco-approves-indigenous-mpox-test-kit/articleshow/112911991.cms,"NEW DELHI: In a major boost to India’s preparedness against Monkeypox (Mpox), a viral infection which was recently declared as Public Health Emergency of International Concern by the WHO recently, India’s top drug regulatory body has given manufacturing approval to a test kit that can give results in just 40 minutes. Traditional methods can take one to two hours to give results for Mpox tests and they are available in limited labs.Hariharan Subramanian, managing director, Siemens Healthcare Private Limited which has come up with the test-kit, said, “The urgency for precise and accurate diagnostics couldn't be more crucial than now.By providing India with advanced assay kits tailored to combat Monkeypox, we are taking a proactive stance in battling this disease and prioritizing prompt and precise detection that can truly make a difference in saving lives.""The IMDX Mpox Detection RT-PCR Assay, the test kit, has been clinically validated by ICMR-National Institute of Virology, Pune. It targets two distinct regions in the viral genome, spanning both clade I and clade II variants of the monkeypox virus. This ensures thorough detection across various viral strains, providing comprehensive results, the company said in its statement. It added that the assay is platform-agnostic and seamlessly fits into existing lab workflows with standard PCR setups, eliminating the need for new instruments.Mpox is a viral illness that is self-limiting in most cases. Patients recover completely in 2-4 weeks with supportive care. However, in rare cases involving people with some underlying illness or due to secondary infections due to improper care, complications can occur, experts say.Unlike influenza or Covid-19, the monkeypox is not air-borne. It spreads mostly through unprotected close physical contact with an infected person. Sexual transmission is also an important mode of spread. In addition to that, the infection can spread from contact with the infected material from the blisters and scabs of the patient that can contaminate material such as bedding. Therefore, maintaining hygiene is important. Another mode of transmission is through the caregivers who are not using personal protective measuresDuring 2022-24, India reported only 30 cases of Mpox with most cases being either travel related or among African nationals living in India. However, there have not been any new cases of the viral infection reported recently, according to govt sources.","The IMDX Mpox Detection RT-PCR Assay, the test kit, has been clinically validated by ICMR-National Institute of Virology, Pune. It targets two distinct regions in the viral genome, spanning both clade I and clade II variants of the monkeypox virus.","https://static.toiimg.com/thumb/msid-112911981,imgsize-550353,width-400,resizemode-4/112911981.jpg"
"LGBTQ persons can open joint bank accounts, nominate partners as beneficiaries",https://timesofindia.indiatimes.com/india/lgbtq-persons-can-open-joint-bank-accounts-nominate-partners-as-beneficiaries/articleshow/112911015.cms,"NEW DELHI: Union finance ministry issued an advisory on Wednesday, August 28, clarifying that persons from the LGBTQ community face no restrictions in opening joint bank accounts or nominating their partners as beneficiaries.""This is to clarify that there are no restrictions for persons of the queer community to open a joint bank account and also to nominate a person in the queer relationship as a nominee to receive the balance in the account in the event of the account holder,"" the finance ministry said in the advisory dated August 28.The advisory was posted by department of financial services, which comes under the finance ministry, on its X (formerly Twitter) account.This advisory follows the Supreme Court's order dated October 17, 2023, in the case of Supriyo@Supriya Chakraborty and another vs Union of India. The Reserve Bank of India (RBI) has also issued a clarification to all scheduled commercial banks on August 21, 2024, regarding the same matter, advisory said.In 2015, the RBI had already directed banks to include a separate column for 'third gender' in their forms and applications, enabling transgender persons to open bank accounts and access related services.Subsequently, several banks have introduced services specifically designed for the transgender community . For instance, ESAF Small Finance Bank Ltd launched the 'Rainbow Savings Account' in 2022, offering exclusive features such as high savings rates and advanced debit card facilities to transgender customers.Following the Supreme Court judgment in October 2023, the Centre established a six-member committee chaired by the cabinet secretary in April 2024 to address various issues concerning the queer community. The committee's mandate included examining measures to prevent discrimination against LGBTQ+ people in accessing goods and services and ensuring their protection from violence, harassment, or coercion.","The advisory was posted by department of financial services, which comes under the finance ministry. It follows the Supreme Court's order dated October 17, 2023, in the case of Supriyo@Supriya Chakraborty and another vs Union of India. The Reserve Bank of India has also issued a clarification to all scheduled commercial banks on August 21, 2024.","https://static.toiimg.com/thumb/msid-112911931,imgsize-1394949,width-400,resizemode-4/112911931.jpg"
Indians to experience space? TV producer to send ordinary citizens on Blue Origin mission,https://timesofindia.indiatimes.com/india/indians-to-experience-space-tv-producer-to-send-ordinary-citizens-on-blue-origin-mission/articleshow/112911048.cms,"NEW DELHI: Indians will soon get a chance to experience space as TV show producer Banijay Asia has tied up with the Space Exploration and Research Agency ( SERA ) to produce a show where ordinary citizens will be sent on a future Blue Origin New Shepard mission.In a statement, Banijay Asia revealed that they will produce a show that will showcase the nationwide hunt for one ordinary Indian citizen who will journey into space on a future Blue Origin New Shepard mission with a pinch of drama, disappointment, and joy.This announcement came as SERA recently revealed that India will be a collaborating nation for their human spaceflight initiative, which aims to provide chances for people from nations with limited or no astronauts to journey into space. This latest announcement further expands on that news.The organization's objective is to make space travel more accessible by creating possibilities for regular individuals to encounter the marvels of space exploration. ""SERA's mission is to democratize space travel by opening up opportunities for ordinary citizens to experience the wonders of space exploration.""By partnering with India, SERA is taking a significant step towards achieving its goal of making space travel more inclusive and available to a wider range of people from different countries and backgrounds.The shortlisted individuals will participate in various challenges that test their mettle and readiness for space travel. The show will culminate in the selection of a final winner who will have the opportunity to become one of the first Indian citizens to travel into space.Deepak Dhar, Founder and Group CEO of Banijay Asia and EndemolShine India, expressed his excitement about the project, stating, ""We're embarking on an unprecedented journey with SERA to create a reality format that transcends the ordinary. It's a privilege to document this journey of an ordinary Indian space traveller and show how this programme will not only transform their life but also democratise space travel more broadly.""Mrinalini Jain, Group Chief Development Officer of Banijay Asia and EndemolShine India, emphasized the innovative nature of the show, stating, ""We will pioneer an innovative and inspirational format by blending the thrill of reality television with the awe of space exploration. This will be a game-changing format showing every step of the journey from selection to space.""Joshua Skurla, Co-Founder of SERA, expressed his enthusiasm for the partnership, saying, ""This partnership with Banijay Asia will bring space and science-related content to a diverse audience. We look forward to their innovative approach to transform this historic endeavour into a movement that will not only inspire millions but also cultivate a global dialogue on the future of space exploration.""",TV show producer Banijay Asia has tied up with the Space Exploration and Research Agency ( SERA ) to produce a show where ordinary citizens will be sent on a future Blue Origin New Shepard mission. SERA recently revealed that India will be a collaborating nation for their human spaceflight initiative.,"https://static.toiimg.com/thumb/msid-112911566,imgsize-48380,width-400,resizemode-4/112911566.jpg"
Purulia arms drop case: Why Denmark denied India's extradition request for Niels Holck,https://timesofindia.indiatimes.com/india/purulia-arms-drop-case-why-denmark-denied-indias-extradition-request-for-niels-holck/articleshow/112910799.cms,"NEW DELHI: A Danish court on Thursday turned down India's request to extradite Niels Holck, accused of air-dropping four tonnes of weapons in West Bengal's Purulia in 1995.The court said that there is a possible risk Holck would be subjected to treatment that violates the European Convention on Human Rights if he were sent to India, despite India's diplomatic assurances that he would be housed in a special detention centre during the criminal proceedings, potentially accompanied by Danish police officers as observers.India has been seeking Holck's extradition for several years to face trial on suspicion of arms smuggling. Holck had previously admitted to a Danish court that he was part of a seven-member group responsible for smuggling weapons into West Bengal on a Russian cargo plane on December 17, 1995.The illegal arms drop, known as the Purulia Arms Drop, occurred in the Purulia district of West Bengal on December 17, 1995. The weapons were dropped from an Antonov An-26 aircraft before an Indian Air Force aircraft intercepted it.Five Latvian citizens and Peter Bleach, a British citizen and former Special Air Service officer, were arrested after the Indian Air Force intercepted their returning plane, while 'Kim Davy' alias Niels Holck, escaped. All of them were sentenced to life imprisonment in 2000 but eventually released.Meanwhile, Holck was arrested later in Denmark in April 2010 following a deal with India over the terms of his extradition, including a promise that he would not be given the death penalty and would serve any sentence in Denmark.However, a Danish district court in 2011 overturned the authorities' decision, saying he risked mistreatment in India. An appeals court later upheld the district court's ruling.India's initial extradition request for Holck was made in 2002. Although the Danish government agreed, two Danish courts rejected the extradition, citing concerns that Holck would face torture or other inhumane treatment in India. In June 2023, Denmark revisited a 2016 Indian extradition request, stating that the requirements in the extradition act had been met.",Niels Holck accused of air-dropping four tonnes of weapons in West Bengal's Purulia in 1995. India has been seeking Holck's extradition for several years to face trial on suspicion of arms smuggling. Holck had previously admitted to a Danish court that he was part of a seven-member group responsible for smuggling weapons into West Bengal.,"https://static.toiimg.com/thumb/msid-112911242,imgsize-1460050,width-400,resizemode-4/112911242.jpg"
"Deve Gowda praises Modi, Shah for restoring peace in J&K",https://timesofindia.indiatimes.com/india/deve-gowda-praises-modi-shah-for-restoring-peace-in-jk/articleshow/112911102.cms,"SRINAGAR: Former PM HD Deve Gowda lauded PM Narendra Modi and home minister Amit Shah on Thursday for restoring peace and stability in Jammu & Kashmir and addressing common people’s issues.“Since Modi and Shah took office ten years ago, the situation in J&K has improved a lot. They took decisive actions against terrorism. Common people are now happy,” Gowda said in Baramulla.He recalled his first visit as then PM to Kashmir in 1996, when violence and instability prevailed in the region.“For nearly ten years before that, no PM had visited the region. SPG officials advised me against the Kashmir tour due to security threats, but I went ahead with my plan. Lots of people met me, voicing their grievances. Some of them asked for loan waiver as terrorism almost destroyed tourism sector there.”Gowda expressed confidence that the Modi govt would resolve the remaining problems of the people.","HD Deve Gowda lauded PM Narendra Modi and home minister Amit Shah for restoring peace and stability in Jammu & Kashmir. He recalled his first visit as then PM to Kashmir in 1996, when violence and instability prevailed in the region. Gowda expressed confidence that the Modi govt would resolve the remaining problems of the people.","https://static.toiimg.com/thumb/msid-112911092,imgsize-35690,width-400,resizemode-4/112911092.jpg"
"Assam clears bill on nikah, now aims to end child marriages by 2026",https://timesofindia.indiatimes.com/india/assam-clears-bill-on-nikah-now-aims-to-end-child-marriages-by-2026/articleshow/112910743.cms,"GUWAHATI: Assam 's legislative assembly passed Thursday a bill making it compulsory for Muslims in the state to register with the govt both marriage and divorce.Responding to queries on ""Assam Compulsory Registration of Muslim Marriages and Divorces Bill, 2024"", chief minister Himanta Biswa Sarma assured that govt would adhere to Muslim personal law and Islamic rituals while requiring compulsory registration.""Marriages solemnised by qazis, till it was permissible, will be legal. But as govt is going for compulsory registration, it cannot be done by private people and has to be done by govt officials,"" the CM told the assembly.""Muslim marriages already registered by qazis, and those married in absence of qazis in the last six months (after qazis became irrelevant following an ordinance) will be valid for registration, but intended marriages have to be registered compulsorily,"" he added.Earlier, the House passed the Assam Repealing Bill, 2024, which abolished the colonial-era Assam Moslem Marriages and Divorces Registration Act, 1935.Assam Repealing Bill is part of govt's effort to prevent child marriage and eliminate ""Qazi"" system in Muslim marriage registration. Sarma said qazis, who are not govt officials, cannot be authorised to register marriages. The registration will instead be done by govt-appointed officials for a symbolic fee of Re 1, with special sub-registrars appointed for the purpose.With this, Sarma vowed to end child marriage in Assam by 2026. Under the new law, girls must be at least 18 years old and boys 21 years of age on date of solemnising a marriage.","Assam Repealing Bill is part of govt's effort to prevent child marriage and eliminate ""Qazi"" system in Muslim marriage registration. Under the new law, girls must be at least 18 years old and boys 21 years of age on date of solemnising a marriage.","https://static.toiimg.com/thumb/msid-112910757,imgsize-915284,width-400,resizemode-4/112910757.jpg"
"To attract private investment, a robust arbitration system is a must: SC",https://timesofindia.indiatimes.com/india/to-attract-private-investment-a-robust-arbitration-system-is-a-must-sc/articleshow/112910722.cms,"Can Railway,

NBFCs

and

PSUs

appoint arbitrators unilaterally?

NEW DELHI: The Supreme Court on Thursday said at a time when private investment in India is crucial to the country’s economy, the need of the hour is a robust, transparent and independent arbitration system to infuse confidence in the domestic and international investors.This observation came from a five-judge bench comprising CJI D Y Chandrachud, and Justices Hrishikesh Roy, P S Narasimha, J B Pardiwala and Manoj Misra during the adjudication of a question that is of vital importance to investors’ confidence – can the railways, PSUs and NBFCs create a panel of arbitrators from which the opposite party is to choose from for adjudication of disputes arising from alleged contractual breaches.Many private parties had questioned the impartiality and independence of the panel of arbitrators, which is put in place by the railways, PSUs and NBFCs, claiming that their autonomy of choosing an arbitrator was breached, rendering the arbitration process arbitrary or one-sided.The CJI-led bench said it is of vital public importance that arbitration processes remain fair and private stakeholders’ interest and confidence in the arbitral proceedings is maintained without compromising on the government interests. “But the government's interest is not that it should always get a favourable arbitral award,” the bench said.Solicitor general Tushar Mehta said the railways and PSUs have hundreds of running arbitration proceedings involving thousands of crores of rupees at a time and for that purpose a panel of arbitrators withdomain knowledge in needed to be in place without compromising on the integrity and capability of the persons included in the panel of arbitrators.He said even the international arbitration laws validate one party appointing arbitrators if that is provided in the contract and a private party enters into an agreement on its own volition to take up the contracted work.He said the Indian Arbitration Act also recognizes the creation of a panel by one party from which both sides to arbitral dispute can choose from. The SG said the Act amply provisioned for party autonomy in the arbitration process while ensuring its fairness.He was supported by additional solicitor general K M Natraj, and senior advocates Guru Krishna Kumar and Madhavi Divan. The two senior advocates said that NBFCs face a huge number of defaulters in repayment of loans and do not respond to notices for arbitration. If arbitrators are not to be appointed by NBFCs unilaterally, then because of earlier judgments of the SC, the arbitral awards would be rendered null and void which would create a paradise for defaulters.Arguments on the crucial issue of whether railways and PSUs can validly and unilaterally create a panel of arbitrators would be concluded on Friday.","Supreme Court says need of the hour is a robust, transparent and independent arbitration system to infuse confidence in the domestic and international investors. Many private parties had questioned the impartiality and independence of the panel of arbitrators, which is put in place by the railways, PSUs and NBFCs. Arguments on the crucial issue of whether railways and PSUs can validly and unilaterally create a panel of arbitration would be concluded on Friday.","https://static.toiimg.com/thumb/msid-112910715,imgsize-1278973,width-400,resizemode-4/112910715.jpg"
"Wolf Attack in UP: 'Catch us if you can': After 7 kills, wolves dare forest officials in UP",https://timesofindia.indiatimes.com/city/lucknow/catch-us-if-you-can-killer-wolves-dare-forest-officials-in-up/articleshow/112883459.cms,"Drone shots of wolves hiding in cane field in Bahraich village

BAHRAICH: Wolves are athletic and sly, and therefore catching them is no mean task. This is the reason that three killer wolves, which have unleashed terror in Sisiya village of UP's Bahraich, have remained elusive despite 25 teams of the forest department hunting for them in a non-stop search operation .The trio has already slayed seven villagers, including six children, and injured 22 persons in the past 45 days.A two-member TOI team joined the chase with the forest teams which are equipped with night-vision drones, nets, and tranquiliser guns in one of the biggest hunting operations in the state in recent years. CM Yogi Adityanath dispatched forest minister Arun Kumar Saxena to ground zero on Wednesday for an on-the spot report of the operation.After an unsuccessful non-stop 48-hour combing, the teams finally had a glimmer of hope around 9.30am on Wednesday when drones located the lethal trio in the sugarcane fields of Sisiya village near the house of one Holi Yadav.One wolf was seen limping as its left foot was injured, said a forest official.""We are approaching with caution this time. Wolves are very sly and they managed to escape when we came close to catching them in the previous two attempts. This time we have laid a trap with a goat as bait. A tranquiliser team is ready once we get the breakthrough,"" said divisional forest officer Akashdeep Badhawan who is heading the task force team.We have spread elephant dung and urine in the lanes of villages to deter the wolves. When set aflame, the dung produces an odour that mimics the presence of elephants which are known to repel predators like wolves. The idea is to create the illu sion of elephants nearby,” added Badhawan.The forest teams, clad in protective gear which have now got dyed in mud given the continuous search, are working tirelessly to lay traps and establish a human cordon around the area.As night falls and the hunt continues, the tension is palpable. The forest teams remain vigilant, their eyes scanning the darkness for any sign of the predators.Meanwhile, villagers are also hoping for a divine intervention to ward off the evil and most of them are busy chanting ‘Hanuman Chalisa’. Holi Yadav, 54, whose house is near the sugarcane field where the wolves are hiding, believes prayers and chants will drive away the wolves. “I was born in this village but never saw such an attack. Children have been told not to venture out and villagers are keeping their homes locked even in the afternoon,” said Yadav.Holi’s neighbour Babu Ram said chanting Hanuman Chalisa will ward off the omen.","Three killer wolves have unleashed terror in Sisiya village of UP's Bahraich. 25 teams of the forest department are hunting for them in a non-stop search operation. The trio has already slayed seven villagers, including six children, and injured 22 persons in the past 45 days.","https://static.toiimg.com/thumb/msid-112883512,imgsize-2127454,width-400,height-225,resizemode-72/112883512.jpg"
"J&K elections: Congress releases first list of 9 candidates, Ghulam Ahmad Mir to contest from Dooru",https://timesofindia.indiatimes.com/india/jk-elections-congress-releases-first-list-of-9-candidates-ghulam-ahmad-mir-to-contest-from-dooru/articleshow/112816796.cms,"NEW DELHI Congress party has released its initial list of nine candidates for the upcoming three-phase assembly elections in Jammu and Kashmir. Key candidates include party general secretary Ghulam Ahmad Mir, who will contest from Dooru, and former state unit chief Vikar Rasool Wani, who will stand from Banihal.The Congress party's list of candidates includes Surinder Singh Channi (Tral), Amanullah Mantoo (Devsar), Peerzada Mohammad Syed (Anantnag), Shaikh Zafarullah (Inderwal), Nadeem Sharief (Bhadarwah), Sheikh Riyaz (Doda), and Pradeep Kumar Bhagat (Doda West).This announcement follows the finalisation of a seat-sharing agreement between the Congress and its ally, the National Conference (NC).Under the terms of the agreement, the NC will contest 51 seats, while the Congress will field candidates in 32 constituencies. Additionally, one seat each has been allocated to the CPI(M) and the Jammu and Kashmir National Panthers Party (JKNPP). The allies also announced that there will be a ""friendly contest"" on five seats in the Union territory.Shortly after the seat-sharing deal was finalised, the National Conference also released a list of 18 candidates approved by party president Farooq Abdullah. Key nominations include retired Justice Hussnain Masoodi (Pampore), Mohammad Khalil Bandh (Pulwama), Sheikh Mohammad Rafi (Shopian), Gh Mohi-Ud-Din Mir (Rajpora), and Khalid Najeeb Soharwardy (Doda).The National Conference's list also features Ghulam Mohi-Ud-Din Mir (Rajpora), Showkat Hussain Ganie (Zainpora), Sakina Ittoo (DH Pora), Peerzada Feroze Ahmad (Devsar), Chowdary Zaffer Ahmad (Larnoo), Abdul Majeed Larmi (Anantnag West), Dr Bashir Ahmad Veeri (Bijbehara), Reyaz Ahmad Khan (Anantnag East), Altaf Ahmad Kaloo (Pahalgam), Mehboob Iqbal (Bhaderwah), Arjun Singh Raju (Ramban), Sajad Shaheen (Banihal), Sajad Kichloo (Kishtwar), and Pooja Thokur (Pader-Nagsani).The assembly elections in Jammu and Kashmir will be conducted in three phases, with the first phase scheduled for September 18, the second on September 25, and the third on October 1. The counting of votes will take place on October 4.","Congress party has released its initial list of nine candidates for the upcoming three-phase assembly elections in Jammu and Kashmir. Key candidates include party general secretary Ghulam Ahmad Mir, who will contest from Dooru, and former state unit chief Vikar Rasool Wani. This announcement follows the finalisation of a seat-sharing agreement between the Congress and its ally, the National Conference.","https://static.toiimg.com/thumb/msid-112816805,imgsize-1136228,width-400,resizemode-4/112816805.jpg"
Delhi Rain: Overnight heavy rain causes chaos in Delhi again; waterlogging and traffic jams follow,https://timesofindia.indiatimes.com/city/delhi/overnight-heavy-rain-causes-chaos-in-delhi-again-waterlogging-and-traffic-jams-follow/articleshow/112881026.cms,"NEW DELHI: Heavy rainfall in Delhi on Thursday morning led to severe waterlogging and traffic congestion in various parts of the city. The Mehrauli-Badarpur Road witnessed vehicles struggling to navigate through the waterlogged streets, as seen in the visuals.Commuters were forced to wade through the water-filled roads, while the traffic movement slowed down considerably.Visuals from the Parade Road Underpass in Delhi Cantonment revealed a waterlogged road.Dhaula Kuan, a major intersection in the city, faced similar issues with waterlogging and traffic jams following the incessant heavy rainfall in the National Capital.The early hours of Thursday saw several parts of Delhi lashed by rain. This followed the heavy rainfall, thunderstorms, and lightning that the National Capital Region (NCR) experienced on Wednesday. The continuous downpour has caused significant disruptions to daily life and transportation in the city.","Heavy rainfall in Delhi on Thursday morning led to severe waterlogging and traffic congestion. The Mehrauli-Badarpur Road witnessed vehicles struggling to navigate through the waterlogged streets. This followed the heavy rainfall, thunderstorms, and lightning that the National Capital Region (NCR) experienced on Wednesday.","https://static.toiimg.com/thumb/msid-112881091,imgsize-43034,width-400,height-225,resizemode-72/112881091.jpg"
