Article Title,Article Link,Article Text,Article Summary,Article Image
Team India coach hunt: BCCI keeps options open with Gautam Gambhir topping the probables list,https://timesofindia.indiatimes.com/sports/cricket/news/team-india-coach-hunt-bcci-keeps-options-open-with-gautam-gambhir-topping-the-probables-list/articleshow/110317112.cms,"NEW DELHI: The job to find the new head coach for the senior men's team seems to have become more challenging for the Indian cricket board ( BCCI ) than it was first thought to be.TOI understands that the board has kept its options open even as the deadline for the applications is less than a week away.Going by sources, Gautam Gambhir (coach of KKR ), Stephen Fleming (coach of Chennai Super Kings ), Justin Langer (coach of Lucknow Super Giants) and Mahela Jayawardene (global performance head of Mumbai Indians) have got BCCI interested.Reports suggest that the board's operations team has been trying to speak to potential candidates and check if they are interested in the job. It is learnt that Gujarat Titans' coach Ashish Nehra - whose name had earlier cropped up - isn't sure about doing a full-time job across formats.It is not going to be a straightforward call. To entice strong candidates for the job has become difficult because of competition from IPL The commitment to travel with the team for 10 months a year till the next ODI World Cup in 2027 is a big issue. All the aforesaid names have lucrative jobs with IPL franchises.The only one not committed to an IPL job is current NCA head VVS Laxman . While it is understood that Laxman has shown reluctance to take up the job, the board has not ruled him out yet. Interestingly, Laxman had refused the job after the 2023 ODI World Cup and subsequentlyRahul Dravid was asked to continue at least till the T20 WC next month.Sources told TOI that Gambhir is currently on top of BCCI's wish list. ""There has been no formal communication with the potential candidates. All these coaches are biding their time and weighing options. But it seems Gambhir's stocks have risen. It is likely that the board officials will speak with Gambhir in Ahmedabad where he is with KKR for the IPL playoffs,"" a BCCI source said on Tuesday.It is learnt that Gambhir and senior players in the Indian team have been getting along quite well of late. ""If people are talking about Gambhir's friction with Virat Kohli, it can be confirmed that the two have always got along well off the field. Even after the bust-up during an IPL match last year, the two were made to sit down and sort out any issue if they indeed had one,"" the source added.After Anil Kumble was appointed head coach for a year over Ravi Shastri in 2016, the board never really had to choose between candidates.Shastri was a unanimous choice between 2017-21 with then skipper Kohli's backing. Dravid was elevated from NCA head in 2021 after the BCCI officials convinced him after a long discussion during the 2021 T20 World Cup in Dubai.In the current scenario, BCCI seems to be unsure about its options. One can hope for some concrete discussions and development by the end of this week.","Gautam Gambhir, Stephen Fleming, Justin Langer and Mahela Jayawardene have got BCCI interested. Gujarat Titans' coach Ashish Nehra - whose name had earlier cropped up - isn't sure about doing a full-time job across formats.","https://static.toiimg.com/thumb/msid-110317086,imgsize-101810,width-400,resizemode-4/110317086.jpg"
IPL Eliminator: Struggling Rajasthan Royals take on revitalized Royal Challengers Bengaluru,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-eliminator-struggling-rajasthan-royals-take-on-revitalized-royal-challengers-bengaluru/articleshow/110317868.cms,"Miracle men meet self-destructors

|

AHMEDABAD: Having taken contrasting paths to reach the Eliminator of IPL 2024, Rajasthan Royals (RR) and Royal Challengers Bengaluru (RCB) take the field at the Narendra Modi Stadium here on Wednesday to keep their campaign alive. The league stage record matters little in a knockout match and RCB look like a team with the momentum.RR won eight of their first nine matches and looked good to top the table before a string of four defeats and a no-result saw them being leapfrogged by Kolkata Knight Riders (KKR) and Sunrisers Hyderabad.RCB took an altogether different route. After winning just one of their first eight matches, they won six on the bounce to clinch the fourth place and make the playoffs.With their confidence sky-high, RCB will again bank on Purple Cap holder Virat Kohli for runs. Captain Faf Du Plessis , who has aggregated 421 runs, is also back in form and striking at a rate of 163.81.The middle-order comprising Rajat Patidar, Cameron Green, Dinesh Karthik , Mahipal Lomror and Glenn Maxwell have come to the party at the right time. While Patidar and Green have done the bulk of the scoring in the middle overs, Karthik, Lomror and Maxwell are tasked with upping the momentum in the death overs.In Trent Boult and Sandeep Sharma, however, RR have two pacers who can swing the ball early and pose questions to Kohli and Co. Leg spinner Yuzvendra Chahal (17 wickets) is the top wicket-taker for RR. Veteran off-spinner Ravinchandran Ashwin (7 wickets) has been less effective but has kept a check on run rate by going at 8.61 runs an over.Tall South African left-arm pacer Nandre Burger is an option on the Ahmedabad track but it remains to be seen if RR exercise that option by including him in the playing XI or using him as an impact player. Pacer Avesh Khan (13 wickets) has been used by RR in the middle and death overs effectively. Rajasthan's batting looks a little uncertain with the exit of England batter Jos Buttler.With opener Yashasvi Jaiswal 's form (348 runs) blowing hot and cold, the batting responsibilities have been shared by captain Sanju Samson (504 runs) and in-form Riyan Parag (531). West Indian Rovman Powell and middle order Dhruv Jurel haven't exactly set the house on fire with their batting contributions but remain a vital cog in RR's playing unit.Ridiculed in the first half of the season for its inability to defend totals or stop teams from setting daunting targets, RCB's bowling attack has been incisive in the last six matches. They have been backed by inspirational fielding, examples of which can be found in Kohli's direct hits to run opposition batters out and Du Plessis' catch to send Mitchell Santner back in the last match.The pacer duo of Mohammed Siraj (13 wickets) and Yash Dayal (15 wickets) have started hitting the right lengths and made it difficult to score in the powerplay. They have been backed by pacer Lockie Ferguson, left-arm spinner Swapnil Singh, leg spinner Karn Sharma and all-rounders Maxwell and Green.","Rajasthan Royals (RR) and Royal Challengers Bengaluru (RCB) take the field at the Narendra Modi Stadium here on Wednesday. RR won eight of their first nine matches and looked good to top the table before a string of four defeats and a no-result saw them being leapfrogged by Kolkata Knight Riders (KKR) and Sunrisers Hyderabad. RCB took an altogether different route. After winning just one of theirfirst eight matches, they won six on the bounce to clinch the fourth place and make the playoffs.","https://static.toiimg.com/thumb/msid-110317836,imgsize-47840,width-400,resizemode-4/110317836.jpg"
USA upset Bangladesh with T20 win in Houston,https://timesofindia.indiatimes.com/sports/cricket/news/usa-upset-bangladesh-with-t20-win-in-houston/articleshow/110317846.cms,"ALSO SEE:

The United States pulled off a shocking five-wicket win over Bangladesh in a Twenty20 international in Houston on Tuesday, providing a timely boost ahead of next month's T20 World Cup .The USA will host group stage games in the tournament, co-hosted with the West Indies, and the three-match series with Bangladesh serves as their main warm-up.Despite being ranked 19th in the world T20 rankings, below Nepal and Oman, the Americans outperformed their more experienced opponents, who are ranked ninth.Bangladesh managed 153 for 6, with Towhid Hridoy top-scoring with 58 from 47 balls, while off-spinner Steven Taylor took two wickets for nine runs from three overs.The USA reached the target with three balls to spare, thanks to a brilliant 61-run partnership between Corey Anderson and Harmeet Singh. At 94-5 with five overs remaining, the pair turned the game around. Former New Zealand international Anderson scored 34 off 25 balls with two sixes, while ex-Indian Under-19 player Singh hit 33 off just 13 deliveries, including three sixes and two fours.Anderson hit a six off the penultimate ball of the 19th over, leaving nine needed from the last six balls. Anderson then smashed Mahmudullah for another six, followed by a single, before Singh struck the next ball over extra-cover for four to clinch the win.""It's a great feeling,"" said Singh. ""I was backing myself and the main aspect of the game was to stay in the game till the last. It came down to our best efforts in the last over and I think that was our plan,"" he said.""Definitely Corey brings a lot of experience. He himself played a lot of big tournaments, big games. He knows how to finish games and how to stay calm under pressure, finish till the last ball...we all look up to him,"" he said.The second game of the series is scheduled for Thursday in Houston.(With AFP inputs)","The United States beat Bangladesh by five wickets in a Twenty20 international in Houston. The USA reached the target with three balls to spare, thanks to a brilliant 61-run partnership between Corey Anderson and Harmeet Singh. The win comes ahead of next month's T20 World Cup, co-hosted with the West Indies.","https://static.toiimg.com/thumb/msid-110317972,imgsize-83172,width-400,resizemode-4/110317972.jpg"
Watch - 'His presence itself...': Shreyas Iyer and Venkatesh Iyer express admiration for Shah Rukh Khan,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-his-presence-itself-shreyas-iyer-and-venkatesh-iyer-express-admiration-for-shah-rukh-khan/articleshow/110316685.cms,"|

NEW DELHI: It's one thing to be a superstar in the entertainment industry and another thing to be a good human being who stays humble.And it is this aspect of Shah Rukh Khan that Kolkata Knight Riders cricketers are in awe of.After a crushing eight-wicket victory over Sunrisers Hyderabad in Qualifier 1 at Ahmedabad, KKR became the first team to secure a spot in the final of IPL 2024 on Tuesday.The official X handle of the Indian Premier League shared a video after the match that shows Shah Rukh Khan taking a lap of the ground thanking the fans while giving his signature pose and hugging the players with KKR captain Shreyas Iyer and all-rounder Venkatesh Iyer praising their team's co-owner calling him an inspiration.Venkatesh Iyer says, ""I think it speaks volumes of the man that he is. We've always seen him on the screen mesmerizing people with his aura but to not just be an owner of the franchise but to be an elder brother figure for us. He guides us constantly.""Shreyas Iyer says, ""His presence itself gets that zest in the team environment and the attitude and approach automatically changes. I think it's the perception over here (points to the brain) and you see when the boys came on the field and everyone wanted to chip in with their contributions and everyone delivered at the right time.""Venkatesh Iyer adds, ""I think his pep talk had not just lifted me but the likes of Nitish Rana who was dealing with injuries. To come back from injury and to perform is a really big task. I think he's (SRK) here and he won't be able to hear me but he's a great great franchise owner.""Shreyas Iyer (58*) and Venkatesh Iyer (51*) shared an unbeaten 97-run stand for the third wicket to take KKR to victory with more than 6 overs to spare.Since 2018, the team that won Qualifier 1 has gone onto win the IPL trophy every single time and KKR are set to play their fourth final in IPL history.",Kolkata Knight Riders beat Sunrisers Hyderabad in Qualifier 1. KKR became the first team to secure a spot in the final of IPL 2024. Captain Shreyas Iyer and all-rounder Venkatesh Iyer praised co-owner Shah Rukh Khan.,"https://static.toiimg.com/thumb/msid-110316664,imgsize-101998,width-400,resizemode-4/110316664.jpg"
KKR vs SRH Qualifier 1 highlights: Kolkata Knight Riders enter fourth IPL final with thumping win over Sunrisers Hyderabad,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kolkata-knight-riders-enter-fourth-ipl-final-with-thumping-win-over-sunrisers-hyderabad/articleshow/110311963.cms,"(With inputs from PTI)

NEW DELHI: Mitchell Starc propelled the Kolkata Knight Riders into the IPL final with a dominant performance against Sunrisers Hyderabad, securing an eight-wicket victory in Qualifier 1 on Tuesday.Starc's sensational opening spell claimed three wickets in the powerplay, dismantling SRH's formidable batting lineup. SRH was eventually bowled out for just 159 in 19.3 overs, with Rahul Tripathi contributing a crucial 55, while Heinrich Klaasen (32) and Pat Cummins (30) offered some resistance.On a placid wicket in scorching conditions, SRH's efforts fizzled out as KKR chased down the modest 160-run target in just 13.4 overs. Captain Shreyas Iyer (58 not out off 24) and Venkatesh Iyer (51 not out off 28) led the charge, ensuring a comfortable win.KKR will now compete in their fourth IPL final in Chennai on Sunday.SRH, who had pipped Rajasthan Royals on the final day of the league stage to finish second in the points table, will now proceed to Chennai to have another crack at making the summit clash with the Qualifier 2 to be played on May 24.The Pat Cummins-led side will face the winner of the Eliminator between Rajasthan Royals and Royal Challengers Bengaluru here on Wednesday.In his first game this season, Rahmanullah Gurbaz (23) played his role to perfection with two crucial grabs behind the wicket and a quickfire 14-ball 23 at the top laced with two sixes and as many fours.Chasing a below-par target, KKR raised their fifty in no time.Sunil Narine (21) perished shortly after the powerplay which brought the pair of Shreyas and Venkatesh together. They put on 97 runs for the third wicket to complete a comprehensive victory.Shreyas also had luck on his side as a paddle sweep off Viyaskanth Vijaykanth ricocheted off SRH keeper Heinrich Klaasen who went for the catch in the 10th over.But with short midwicket fielder Rahul Tripathi running in hard for it as well, Klaasen could not hold onto the ball despite having it in his grasp while nearly avoiding a collision.Soon after, the day went from bad to worse for SRH and Head who spilled a regulation catch off T Natarajan in the 11th over which gave the KKR skipper another lifeline.If Shreyas was content nurdling the ball around while putting the odd ball away for boundaries, Venkatesh outmatched his skipper with a rapid half-century which was completed off 28 balls.However, Shreyas overtook his younger partner to wrap up the game with a flurry of boundaries. Venkatesh, on his part, remained unbeaten on 51 off 28 balls with four sixes and five fours.Earlier, the lanky Australian speedster Starc reaped benefits of utilising his core skill of bowling quick and swinging the ball. He rattled the stumps of SRH marauder Head on the second ball of the contest to set the tone in KKR's favour.IPL's third highest run-getter Head was all over the place when he went for a wild heave against his compatriot, who got the ball nipping slightly away after pitching and knocking down the off and middle stumps to dismiss the batter for his second consecutive duck.Starc also bounced out Nitish Reddy (9) and had Shahbaz Ahmed (0) chopping one onto his wickets to put KKR in firm control inside the powerplay.With Head removed from the equation early, SRH pinned their hopes on Abhishek Sharma but the left-hander too was confined to having an unsuccessful outing.Abhishek, who has immaculately picked gaps and unleashed spectacular shots more often than not this season, played one meekly towards cover where Andre Russell timed his leap to perfection and used both his hands to complete the dismissal, off Vaibhav Arora.",Mitchell Starc takes three wickets as Kolkata Knight Riders reach IPL final. Sunrisers Hyderabad bowled out for just 159 in 19.3 overs. Captain Shreyas Iyer and Venkatesh Iyer lead KKR to comfortable win.,"https://static.toiimg.com/thumb/msid-110312028,imgsize-56970,width-400,resizemode-4/110312028.jpg"
"Shah Rukh Khan inadvertently interrupts Suresh Raina, Akaash Chopra during broadcast while taking lap of honour",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/shah-rukh-khan-inadvertently-interrupts-suresh-raina-akaash-chopra-during-broadcast-while-taking-lap-of-honour/articleshow/110312119.cms,"NEW DELHI: Kolkata Knight Riders co-owner Shah Rukh Khan on Tuesday accidently bumped into commentators Suresh Raina , Akaash Chopra and Parthiv Patel during the on-field broadcast after the Qualifier 1 clash in Ahmedabad.As KKR thrashed Sunrisers Hyderabad in a lop-sided encounter by eight wickets to storm into the IPL 2024 final, a pleased Shah Rukh was taking a lap of honour to greet fans.In the process, Shah Rukh unknowingly interrupted Raina, Chopra and Parthiv, walking across them on-air as they were giving their views on the game.Shah Rukh's mistake was then followed by a lovely gesture as he apologised and hugged Chopra.He then continued with his lap across the ground with his children Suhana Khan and Abram Khan.With the win. two-time champions KKR entered their fourth IPL final.Pacer Mitchell Starc struck thrice in the powerplay as KKR first bowled out Sunrisers for 159.Rahul Tripathi top-scored for SRH with 55 off 35 balls while Heinrich Klaasen smashed 32 off 21 balls.The 62-run stand between Tripathi and Klaasen was the lone positive in an otherwise underwhelming batting effort.KKR then gunned down the target in 13.4 overs, thanks to Venkatesh Iyer (51 not out) and skipper Shreyas Iyer's (58 not out) unbeaten knocks.SRH will get one more opportunity to make the final when they face the winner of the Eliminator in Chennai on Friday.","Kolkata Knight Riders co-owner Shah Rukh Khan accidentally bumped into commentators Suresh Raina, Akaash Chopra and Parthiv Patel during the on-field broadcast. KKR thrashed Sunrisers Hyderabad in a lop-sided encounter by eight wickets to storm into the IPL 2024 final.","https://static.toiimg.com/thumb/msid-110312089,imgsize-66182,width-400,resizemode-4/110312089.jpg"
'Gautam Gambhir not a bad choice for India head coach job but his working style like a strict father',https://timesofindia.indiatimes.com/sports/cricket/news/gautam-gambhir-not-a-bad-choice-for-india-head-coach-job-but-his-working-style-like-a-strict-father/articleshow/110307488.cms,"NEW DELHI: With Rahul Dravid 's tenure as India head coach set to end after the upcoming T20 World Cup in the Americas, BCCI 's search for the next man for the top job is currently underway.From Australian great Ricky Ponting to CSK coach Stephen Fleming to current KKR mentor Gautam Gambhir to spin great Harbhajan Singh, quite a few names have been floating around according to several reports in the media.Among the names doing the rounds, Gambhir, who helped India win the ODI World Cup final in 2011 alongside MS Dhoni and led KKR to twin Indian Premier League titles in 2012 and 2014 is hotly anticipated to be a good choice for the role.The 42-year-old has been known for his outspoken attitude and serious demeanour and his former teammate Akaash Chopra feels that the India head coach job may not suit him.""Not a bad choice, there is no doubt about that, because he is a straightforward person. He knows how to manage and build a team. I really rate him high when it comes to the auction. However, there will be no auction for the Indian team,"" Chopra said on his YouTube channel.""Gautam Gambhir - the coach, Very strong personality. When there is a transition, a new captain is coming, then yes. However, if the team has a lot of seniors already, I will be a little wary because Gauti's style of working is almost like a strict father. When the father is strict, the children have to be a little careful,"" Chopra added.""When you have very senior players in the team, you are looking for a big brother who keeps his hand on their shoulders and doesn't try to impose himself. With Gautam that's not going to happen. It's very simple with him. My way or the highway. When it's 'my way' then every time, especially when seniors are there, things may not always fall your way. You can do that with young players. That is what I feel,"" Chopra said.Gambhir recently opened up on his outspoken attitude and pointed out it's in his nature to be aggressive.""I'm not breaking any rules. I want to be as aggressive as I can be. And what's wrong with that?,"" Gambhir said.""That's my nature. That's my characteristic because, for me, winning, it's an obsession, and I'm obsessed with winning. That's the problem I have,"" he added.","Rahul Dravid's tenure as India head coach is set to end after the upcoming T20 World Cup in the Americas. Ricky Ponting, Stephen Fleming and Harbhajan Singh are among the names doing the rounds. KKR mentor Gautam Gambhir is hotly anticipated to be a good choice for the role.","https://static.toiimg.com/thumb/msid-110307414,imgsize-31146,width-400,resizemode-4/110307414.jpg"
'No discussions in the dressing room': CSK CEO on MS Dhoni's retirement speculations,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/no-discussions-in-the-dressing-room-csk-ceo-on-ms-dhonis-retirement-speculations/articleshow/110307733.cms,"NEW DELHI: After Chennai Super Kings ' exit from the IPL 2024 , the speculation around MS Dhoni 's future continues to be the biggest talking point. However, CSK CEO Kasi Viswanathan made it clear that no discussions regarding his future took place in the dressing room.He also mentioned that the CSK management has never questioned Dhoni about his future, leaving the decision entirely up to him to make whenever he chooses.""There were no discussions in the dressing room about it. We have never asked him about his future and neither has he said anything about it. When he takes a decision, he will inform us, until then we will not interfere,"" Viswanathan told Indian Express.The 42-year-old Dhoni played for CSK in the IPL 2024, under the leadership of Ruturaj Gaikwad, to whom he handed over the captaincy ahead of this season.His team crashed out of the playoffs race after a loss to Royal Challengers Bengaluru on Saturday. CSK finished at the fifth spot with seven wins, seven losses and 14 points and crashed out of the final four race due to an inferior net run rate.In the IPL 2024 season, Dhoni accumulated 161 runs at a strike rate of 220.54 while batting deep down the order for Chennai. He also struck 14 fours and 13 sixes in the tournament.Dhoni on Monday said that even though he does not play cricket throughout the year, there is no ""discount for age"" when he plays in the IPL.Speaking in a video on Dubai Eye 103.8 YouTube channel, Dhoni said, ""The toughest thing is... I am not playing cricket throughout the year. So I have to be fit. Once I come, you are competing against youngsters who are fit and playing international cricket. Professional sport is not easy, nobody gives you a discount for age.""","CSK CEO Kasi Viswanathan says there were no discussions in the dressing room about MS Dhoni's future. Dhoni played for CSK in the IPL 2024, under the leadership of Ruturaj Gaikwad. CSK finished at the fifth spot with seven wins, seven losses and 14 points.","https://static.toiimg.com/thumb/msid-110307720,imgsize-32280,width-400,resizemode-4/110307720.jpg"
"You cannot command or demand respect, it has to be earned: MS Dhoni",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-dhoni-you-cannot-command-or-demand-respect-it-has-to-be-earned-ipl-2024-rcb-vs-csk/articleshow/110280798.cms,"NEW DELHI: Legendary wicketkeeper-batter and former India skipper MS Dhoni emphasised that a captain earns respect by how they ""walk and talk"" in moments of defeat.The 42-year-old Dhoni is one of the most decorated captains in cricket history and the first to win all ICC white-ball trophies: the ICC T20 World Cup (2007), ICC Cricket World Cup (2011), and ICC Champions Trophy (2013).Dhoni has also led Chennai Super Kings to five IPL titles and two Champions League T20 (CLT20) titles.""You lead by example through ups and downs because when you are successful it's very easy to say this is what we do but when times are tough is the real-time and you have to walk that talk - in those moments if you are still the same, that time you earn the respect,"" MS Dhoni said in a video posted by Dubai Eye 103.8 YouTube channel.Throughout the season, Dhoni has amassed 161 runs in 11 innings of 14 matches at a strike rate of 220.54 and an average of 53.67.""The important thing is that you need to earn the respect of the people you are leading. You cannot command or demand respect, it has to be earned. I may have a position in the institution and it needs to be respected. But I as an individual, sitting on that chair, need to earn that respect. I can't be saying you need to respect me because I'm sitting on this chair,"" he added.CSK's chances of making the playoffs were dashed on Saturday after their loss to Royal Challengers Bengaluru in the Indian Premier League match. During the game, Dhoni batted for about four overs, amassing 25 runs at a strike rate of 192.31.After CSK endured the heartbreaking loss, all eyes and cameras were focused on Dhoni, eagerly waiting for him to drop a hint about his future. However, the veteran wicketkeeper remained tight-lipped, leaving fans anticipating his next move.With five IPL titles, Dhoni and former Mumbai Indians skipper Rohit Sharma are tied for the most successful captaincy records in league history.Dhoni handed the captaincy baton to Ruturaj Gaikwad before the IPL 2024 season.","MS Dhoni says a captain earns respect by how they ""walk and talk"" in moments of defeat. Dhoni is one of the most decorated captains in cricket history. The 42-year-old has led Chennai Super Kings to five IPL titles and two Champions League T20 titles.","https://static.toiimg.com/thumb/msid-110280810,imgsize-66088,width-400,resizemode-4/110280810.jpg"
"Abhishek Sharma: 'In 45 days, Sharma ji's son will be playing for India': Former cricketer predicts a bright future for the young SRH sensation",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/in-45-days-sharma-jis-son-will-be-playing-for-india-former-cricketer-predicts-a-bright-future-for-the-young-srh-sensation/articleshow/110299581.cms,"NEW DELHI: Sunrisers Hyderabad are set to face Kolkata Knight Riders in the IPL 2024 Qualifier 1 at Ahmedabad's Narendra Modi Stadium on Tuesday. Ahead of the high-stakes match, former India cricketer and cricket analyst Aakash Chopra highlighted Abhishek Sharma as a key positive in SRH's batting lineup.SRH, led by Pat Cummins , finished the league phase second with 17 points from 14 games, narrowly edging out Rajasthan Royals on net run rate to secure their place in Qualifier 1.In a video on his YouTube channel, Chopra praised Abhishek Sharma's consistent performances and predicted a bright future for the young batter.""Abhishek Sharma is the shining star. If we focus on the last match against Punjab as well, they lost a wicket off the first ball, Travis Head , but it doesn't matter to Abhishek Sharma what has happened at the other end. He comes and plays in a fearless and carefree manner. Sharma ji's son will be playing for India within 45 days,"" Chopra elaborated.Chopra emphasized the importance of Sharma's role in the upcoming match, noting his ability to handle spin.""I feel Abhishek Sharma will open for India on the Zimbabwe and Sri Lanka tours. He plays extremely well and will have to play even better in this match because you will get Sunil Narine and Varun Chakaravarthy in the opposition. Spin might be introduced early because of Travis Head. So you will have to get an Indian batter to neutralize spin - that's Abhishek Sharma,"" Chopra reasoned.Abhishek Sharma has been a standout performer for SRH this season, amassing 467 runs at a striking rate of 209.41 in 13 innings, making him the second-highest run-scorer for the team behind his opening partner, Travis Head, who has scored 533 runs.Chopra also pointed out the contributions of other key batters in the SRH lineup.""Travis Head likes this pitch. He scored runs here in the World Cup final and defeated us very badly. Bowlers try to bowl towards his body to dismiss him but he is explosive. Nitish Reddy is in very good form. So he is doing well. The No. 3 batter seemed to be a weakness but Rahul Tripathi played well in the last match,"" he said.As SRH prepares to face KKR, the performance of their top order, particularly Abhishek Sharma, will be crucial in determining the outcome of the match.Also See: KKR vs SRH Live Score",Sunrisers Hyderabad set to face Kolkata Knight Riders in IPL 2024 Qualifier 1. Former India cricketer and cricket analyst Aakash Chopra highlighted Abhishek Sharma as a key positive in SRH's batting lineup. SRH finished the league phase second with 17 points from 14 games.,"https://static.toiimg.com/thumb/msid-110299698,imgsize-81492,width-400,resizemode-4/110299698.jpg"
