Article Title,Article Link,Article Text,Article Summary,Article Image
"iPhone users will have to pay more to join a new Patreon membership, here's why",https://timesofindia.indiatimes.com/technology/tech-news/new-patreon-users-have-to-pay-more-as-apple-forces-app-stores-in-app-purchase-policy/articleshow/112476364.cms,"How this will affect users



Apple will be applying its 30% App Store fee to all new memberships purchased in the Patreon iOS app, in addition to anything bought in a creator’s Patreon shop.

Any creator currently on first-of-the-month or per-creation billing plans will have to switch over to subscription billing to continue earning in the iOS app because that’s the only billing type Apple’s in-app purchase system supports.

“Apple’s billing mandates mean that if you’re on a first-of-the-month or per-creation billing model, your membership will no longer be available to fans in the iOS app starting this November until you switch over to subscription billing.

As a result of Apple’s mandates and in order to make sure that you can continue getting new members in the iOS app, we've started a 16-month-long migration process to bring all creators onto subscription billing by November 2025, supported by a roadmap of new features and tools to make sure the billing model works for you, your community, and your business. To be clear, this means that first-of-the-month and per-creation billing models will be discontinued in November 2025.”

Patreon users on iPhones will soon have to pay more for their account subscriptions . Apple has asked the crowdfunding platform to switch to their iOS in-app purchase system starting in November, or risk being removed from the App Store .In December 2023, Patreon first announced Apple’s requirements for using the App Store’s in-app purchasing system and removing all other billing systems from the Patreon iOS app by November 2024.In a blog post, Patreon wrote that this change will have two major consequences for creators and users:The company also highlighted that Apple’s fee will not impact existing members who are already subscribed to a creator. It will only affect new memberships purchased in the iOS app starting in November.Patreon also noted that Apple’s fees will only apply to purchases made through the iOS app. Prices on the web and the Android app will remain unaffected. The company will also allow creators to make their fans aware so “they can better understand the implications of where they choose to make their purchases.”The company also explained to creators:",Patreon users on iPhones will soon have to pay more for their account subscriptions. Apple has asked the crowdfunding platform to switch to their iOS in-app purchase system starting in November. The company also highlighted that Apple’s fee will not impact existing members who are already subscribed to a creator.,"https://static.toiimg.com/thumb/msid-112476391,imgsize-277943,width-400,resizemode-4/112476391.jpg"
Tech company CEO arrested in $366 million crypto scam,https://timesofindia.indiatimes.com/technology/tech-news/tech-company-ceo-arrested-in-366-million-crypto-scam/articleshow/112476166.cms,"A South Korean CEO has reportedly been arrested for allegedly orchestrating a massive Ponzi scheme that defrauded investors of an estimated $366 million. According to a report in Cryptonews, Byun Young-oh , the head of Wakon , a cryptocurrency platform, is accused of running the scheme alongside an accomplice named Yeom.Wakon, with approximately 12,000 members, offered virtual currency staking products without the required financial registration with authourities.The company, which operated has across South Korea, targeted elderly citizens. The company promised senior citizens exorbitant returns of up to 45% to 50% on Ethereum deposits. Wakon has branches throughout South Korea.The scheme unraveled in mid-2023 when investors were unable to withdraw their funds. Despite assurances from Byun, the company's collapse became evident by November when its Seoul office was shuttered.Prosecutors have charged Byun and Yeom with fraud and are investigating the extent of the scheme. While Byun has denied any wrongdoing, claiming ignorance of Ponzi schemes, authorities are working to identify additional victims and potential accomplices.In a similar incident, the US Securities and Exchange Commission charged an crypto trading company with defrauding 200,000 investors worldwide. Continuing its crypto fraud crackdown, the SEC has charged NovaTech, NovaTech, its executives, and affiliated promoters over a multi-level marketing fraud scheme that generated $650 million in digital assets.","Byun Young-oh, the head of Wakon, is accused of running the scheme alongside an accomplice named Yeom. Wakon offered virtual currency staking products without the required financial registration with authourities. The company, which operated has across South Korea, targeted elderly citizens.","https://static.toiimg.com/thumb/msid-112476226,imgsize-126286,width-400,resizemode-4/112476226.jpg"
"Donald Trump returns to X, hours before interview with Elon Musk, with these posts",https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-returns-to-x-hours-before-interview-with-elon-musk-with-these-posts/articleshow/112475946.cms,"US warns Iran after Trump hacking

Former US President Donald Trump is back on X, formerly Twitter . Trump was banned from X in 2021 and unbanned two years later by its new owner Tesla CEO Elon Musk . Trump was banned for life from the social network following his role in encouraging rioters at the US Capitol on January 6, 2021. Musk reinstated Trump’s account in 2022 after running a poll asking if the ban on him should be removed.Since his account's restatement in late 2022, the former president had posted just once since then — a photo of his mugshot after being booked at a jail in Atlanta in August 2023.The US' ex-President made a re-entry on the platform just hours before his interview with Musk. Tesla CEO Musk has publicly endorsed Trump and committed funds to helping his candidacy for a second presidency.Trump shared a series of on posts X, after more than three years of virtual silence on the platform. He posted five times to his account on Monday, August 12, including several campaign messages and a promo for his interview with Musk, scheduled for 8 p.m. New York time (5.30 am on IST on August 13).Earlier today, the US State Department warned Iran of consequences over election interference after Donald Trump's campaign said a foreign adversary hacked documents. ""These latest attempts to interfere in US elections are nothing new for the Iranian regime, which, from our vantage point, has undermined democracies -- or attempted to -- for many years now,"" State Department spokesman Vedant Patel told reporters.Patel said the United States has raised concerns in the past about Iranian cyber activity. ""We continue to have a number of tools in our tool belt to hold the Iranian regime accountable, and we won't hesitate to use them,"" Patel said.","Former US President Donald Trump is back on X, formerly Twitter. Trump was banned from X in 2021 and unbanned two years later by its new owner Tesla CEO Elon Musk. The US' ex-President made a re-entry on the platform just hours before his interview with Musk.","https://static.toiimg.com/thumb/msid-112475923,imgsize-1398948,width-400,resizemode-4/112475923.jpg"
Microsoft warns Office and Microsoft 365 users of unpatched 'security flaw': Affected versions and what to do and not,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-warns-office-and-microsoft-365-users-of-unpatched-security-flaw-affected-versions-and-what-to-do/articleshow/112475357.cms,"The affected versions include:

Microsoft has revealed a serious security flaw in its Office software that could expose sensitive information to hackers. The unpatched vulnerability, labeled CVE-2024-38200 and rated 7.5 on the CVSS scale, allows attackers to impersonate users and potentially access confidential data. Researchers Jim Rush and Metin Yunus Kandemir discovered the vulnerability and reported it to Microsoft.To exploit the flaw, attackers would typically trick users into opening malicious files disguised as legitimate documents.While Microsoft has implemented a temporary fix, a permanent patch is scheduled for release on August 13 as part of its regular security updates.""In a web-based attack scenario, an attacker could host a website (or leverage a compromised website that accepts or hosts user-provided content) that contains a specially crafted file that is designed to exploit the vulnerability,"" Microsoft said in an advisory.""However, an attacker would have no way to force the user to visit the website. Instead, an attacker would have to convince the user to click a link, typically by way of an enticement in an email or Instant Messenger message, and then convince the user to open the specially crafted file.""* Microsoft Office 2016 for 32-bit edition and 64-bit editions* Microsoft Office LTSC 2021 for 32-bit and 64-bit editions* Microsoft 365 Apps for Enterprise for 32-bit and 64-bit Systems* Microsoft Office 2019 for 32-bit and 64-bit editionsUsers are advised to exercise caution when opening Office documents from unknown sources and to install the official patch as soon as it becomes available. Also, while customers are already protected on all in-support versions of Microsoft Office and Microsoft 365, it's important to update to the final version of the patch as and when it becomes available.","Microsoft has revealed a serious security flaw in its Office software. The unpatched vulnerability, labeled CVE-2024-38200, allows attackers to impersonate users. To exploit the flaw, attackers would typically trick users into opening malicious files disguised as legitimate documents.","https://static.toiimg.com/thumb/msid-112475354,imgsize-121374,width-400,resizemode-4/112475354.jpg"
Gmail creator: Google may have lost its way when it ...,https://timesofindia.indiatimes.com/technology/tech-news/gmail-creator-google-may-have-lost-its-way-when-it-/articleshow/112475201.cms,"Google AI Overviews in Search

Paul Buchheit, the man said to be Gmail creator, seems to be not too happy with the way Google went over the last few years. According to a report in Business Insider, Buchheit appears to believe that Google may have lost its way somewhere and that is the reason it is not doing that well in the AI space. In a recent episode of the Y Combinator Startup podcast, Buchheit said that Google's AI focus shifted after reorganizing under Alphabet in 2015.Buchheit, who is also said to be behind Google's original motto, ""Don't be evil"" — said that the shift (reorganization under Alphabet) prioritized search monopoly over AI innovation, impacting Google's edge.""The founders stepped back, and CEO Sundar Pichai took the helm. That's when its focus shifted to preserving its monopoly over search,"" Buchheit said as per the report.""They have, you know, this gold mine, like search is just so valuable,"" he said. Meanwhile, ""AI is an inherently disruptive technology."" When you directly answer queries from users — similar to chatbots like OpenAI 's ChatGPT might — you disincentivize them from clicking on ads.Buchheit went on to further add that a search company has an inherent tension between profitability and giving the right answers because there's always a temptation that if you make your results worse, people will actually click on more ads.Google launched AI Overviews this year – AI-powered Search experience where users search for a query in a traditional style and Search serves an answer the way Gemini chatbot or ChatGPT provides right above the search results.However, factually incorrect answers – like telling users to put glue on pizza – led to some setbacks and the company valuation dropped by $100 million. Google responded by saying that it is still refining the experience, which is a part of Search Labs, and that the questions asked were ‘uncommon’.In a seminal 1998 paper introducing Google, Page and Brin noted that the search engine technology has been “largely a black art” and “advertising-oriented.” With Google, however, they wanted to “provide high-quality search results over a rapidly growing World Wide Web.”","Paul Buchheit, the man said to be Gmail creator, seems to be not too happy with the way Google went over the last few years. Buchheit said that the shift (reorganization under Alphabet) prioritized search monopoly over AI innovation, impacting Google's edge.","https://static.toiimg.com/thumb/msid-112475234,imgsize-263498,width-400,resizemode-4/112475234.jpg"
"Google tightens restrictions in Russia, disables these accounts",https://timesofindia.indiatimes.com/technology/tech-news/google-tightens-restrictions-in-russia-disables-these-accounts/articleshow/112474308.cms,"Google to disburse all remaining payments by August 26

Google has announced that it is deactivating its AdSense services for Russian users. Reportedly, the tech giant has started notifying Russia-based YouTubers, bloggers and publishers that their Adsense accounts are being deactivated. This means that their platforms can no longer be used for advertising. Google AdSense is a program that allows website and blog owners to earn money by displaying ads on their pages.These ads are provided and managed by Google. When a visitor clicks on an ad or views it for a certain amount of time, the website owner earns money.Notably, the amount earned depends on several factors, including the type of ad, the ad's position on the page, and the number of clicks or views. Google says it will cease all payments to AdSense accounts based in Russia , effective August 2024.“Due to ongoing developments in Russia, we will no longer be able to make payments to Russia-based AdSense accounts that have been able to continue monetising traffic outside of Russia. As a result, we will be deactivating these accounts effective August 2024,” a Google spokesperson said, as per news agency Reuters.The company has also sent messages to Russia-based AdSense users that it will make remaining payments this month.“Your July earnings will be disbursed around 21–26 of August, assuming you have no active payment holds and meet the minimum payment thresholds,” the message said.While Google hasn’t specified the exact reason(s) which led to the decision, slower speeds have been noted on its YouTube video hosting platform in Russia in recent weeks. Russian lawmakers have blamed the slowdown on non-upgradation of its equipment in the country since the Russia-Ukraine war.Google stopped serving ads to users in Russia in March 2022 and blocked more than 1,000 YouTube channels.","Google has announced that it is deactivating its AdSense services for Russian users. The tech giant has started notifying Russia-based YouTubers, bloggers and publishers that their Adsense accounts are being deactivated. Google says it will cease all payments to AdSense accounts based in Russia, effective August 2024.","https://static.toiimg.com/thumb/msid-112474354,imgsize-1661692,width-400,resizemode-4/112474354.jpg"
"Garena Free Fire MAX redeem codes for August 12: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-12-win-free-diamonds-skins-and-more/articleshow/112455978.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 12

V1B2N3M4C5X6Z7A8

M4N5B6V7C8X3Z1A2

R5T4Y6U7I1O2P3E4

E9R0T1Y2U3I4O5P6

B6N7M8V9C1X2Z3A4

N5M6B7V8C9X1Z2A3

C4V5B6N7M9Z1X2A3

S2D1F3G4H5J6K7L9

F7G8H9J1K2L3M5N6

Q6W3E4R5T7Y8U9O2

D8F7G9H1J2K3L4M5

FX6Z5C4V3B2N8M0

FE4R1T5Y2U6I3O9

F1P6Q3Z4W5J7K2M

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an exhilarating gaming adventure with Garena Free Fire MAX! This widely celebrated battle royale sensation has garnered significant acclaim among Indian gamers, particularly following the prohibition of its predecessor, Garena Free Fire. With its captivating visuals and immersive gameplay, Garena Free Fire MAX has captured the attention of players nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an exciting new dimension to the gaming experience. These codes, available for a limited period ranging from 12 to 18 hours, instil anticipation and urgency, heightening the excitement for players.Adhering to developer regulations, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. This ensures equity, granting every player an equal chance to enhance their in-game progression.Renowned for its time-sensitive rewards, captivating graphics, innovative features, and immersive gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its meticulously designed and thrilling universe offers an irresistible experience for players.As India's foremost battle royale game, Garena Free Fire MAX maintains its position at the forefront of the gaming industry. Players are invited to partake in intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming odyssey within the dynamic realm of Garena Free Fire MAX.Elevate your gaming journey with tailored redemption codes crafted exclusively for Garena Free Fire Max, offering access to a diverse array of in-game benefits and rewards. Whether you're a seasoned player or new to the virtual arena, these codes provide a unique opportunity to enrich your gaming experience, strategize effectively, and immerse yourself in the excitement of the game.Comprising 12-character alphanumeric combinations, featuring a blend of uppercase letters and numbers, these codes significantly augment the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming environment but also offer strategic advantages on the virtual battlefield.Don't overlook the chance to enhance your gaming experience with exclusive redemption codes meticulously tailored for Garena Free Fire Max. These codes grant access to sought-after weapons, unique skins, and other in-game items, elevating immersion and delivering a personalised gaming journey.","Garena Free Fire Max is India's foremost battle royale game. The 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. These codes, available for a limited period ranging from 12 to 18 hours, instil anticipation and urgency.","https://static.toiimg.com/thumb/msid-112455997,imgsize-54084,width-400,resizemode-4/112455997.jpg"
"Wordle 1150 Puzzle for August 12, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1150-puzzle-for-august-12-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112453881.cms,"Wordle 1150 Hints and Clues for August 12, 2024



Today’s word of the day starts with the alphabet S.

There is only one vowel in today’s word of the day.

Alphabets K and I are also present in today’s word.

Today’s word ends with the alphabet F.

Wordle 1150, August 12, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1150 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1150.Today's Wordle 1150 word is SKIFF.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-112453875,imgsize-9912,width-400,resizemode-4/112453875.jpg"
"Apple MacBook Air M1 is available for Rs 52,641 only on Amazon; check bank offers and discount",https://timesofindia.indiatimes.com/technology/laptops-pc/apple-macbook-air-m1-is-available-for-rs-52641-only-on-amazon-check-bank-offers-and-discount/articleshow/112326386.cms,"Apple MacBook Air M1: Amazon sale deal and offer

29% discount on Amazon

price down from Rs 99,990 to Rs 66,990

instant discount of Rs 3,349 when using an Amazon Pay ICICI Bank credit card

exchange discount of Rs 11,000 when trading in a old laptop

Apple MacBook Air M1 is Rs 52,641

Apple MacBook Air M1 specifications

Specification

Details

Display

13.3-inch LED-backlit Retina display with IPS technology

CPU

Apple M1 chip with 8-core CPU with 4 performance core and 4 efficiency cores

GPU

7-core GPU

Neural Engine

16-core neural engine

RAM

8GB (expandable up to 16GB)

Storage

256GB SSD (expandable up to 2TB)

Keyboard

Backlit Magic Keyboard

Touch ID

Yes

Camera

720p FaceTime HD camera with advanced image signal processor

Battery

49.9Wh

Power Adapter

30W USB-C power adapter

Connectivity

2 x Thunderbolt ports, 2 x USB 4 ports



Also read

The Apple MacBook Air M1 is now available at a substantial discount on Amazon. Originally priced at Rs 92,900, the laptop is currently being offered at a 28% discount during the Amazon Great Freedom Festival sale. After applying additional discounts, the price of the Apple MacBook Air M1 is reduced to Rs 52,641.The Apple MacBook Air M1 is currently offered at a, bringing itsAdditionally, customers can receive anand anin good condition. Combining these discounts, the final price of theThe MacBook Air M1 offers impressive battery life of up to 18 hours on a single charge, powered by the Apple M1 chipset featuring an 8-core CPU that delivers 3.5 times the performance compared to the previous generation. Additionally, it comes with 8GB of RAM and features a vibrant 13.3-inch Retina display.","The Apple MacBook Air M1 is now available at a substantial discount on Amazon. Originally priced at Rs 92,900, the laptop is currently being offered at a 28% discount during the Amazon Great Freedom Festival sale. After applying additional discounts, the price is reduced to Rs 52,641. Customers can receive anand anin good condition.","https://static.toiimg.com/thumb/msid-112326405,imgsize-10254,width-400,resizemode-4/112326405.jpg"
"Tech layoffs cross 100,000 in July 2024: Intel, Microsoft, Dyson, UKG and these companies cut thousands jobs",https://timesofindia.indiatimes.com/technology/tech-news/tech-layoffs-cross-10000-in-july-2024-intel-microsoft-dyson-ukg-and-these-companies-cut-thousands-jobs/articleshow/112269761.cms,"Intel mass layoffs, over 15,000 employees to let go

Microsoft lays off over 1,000 staff in last two month

Software giant UKG cuts 2,200 jobs

Intuit lets go of 1,800 employees

Dyson cuts 1,000 jobs at its headquarters

Kaspersky to lay off all its employees in the US as it exits the country after ban

Bengaluru startup ReshaMandi lays off 80% of staff

Koo shut downs operations, all the employees laid off

Unacademy restructures, cuts 250 jobs

WayCool slashes workforce by 200 employees amid funding struggles



PocketFM fires 200 writers for its internet FM show

Sony-owned Bungie cuts 220 staff, reassigning 155 others

Humble Games lays off entire staff as it fails to find a buyer

The wave of tech industry layoffs persisted through July 2024, with over 8,000 professionals across 34 technology companies lost their jobs this month. The total layoff count for 2024 has now reached 124,517 employees from 384 companies worldwide.Intel is laying off over 15,000 employees, representing more than 15% of its workforce, as part of a $10 billion cost-saving initiative for 2025.CEO Pat Gelsinger cited lower-than-expected revenue growth and challenges in capitalising on AI trends as reasons for the measures. The company plans to complete the majority of layoffs by the end of 2024 and will offer voluntary retirement and departure options to eligible employees.In June, Microsoft laid off around 1,000 employees across Mixed Reality and Azure 'moonshots' departments. A month later, in July, several employees took to social media after they were let go. While Microsoft didn't confirm the latest round of job cuts , those affected say that the trimming down affected roles related to product and product management. However, no number has been disclosed.Massachusetts-based software company UKG initiated the month's largest layoffs, cutting 14% of its workforce—approximately 2,200 employees. The company, which previously employed 15,882 people, cited a need to focus on critical growth areas to support its long-term strategy.California-based financial management software firm Intuit announced plans to eliminate 1,800 jobs, representing about 10% of its staff. The company says that it plans to refill these positions, in the product and other customer-facing roles.Dyson, the British appliance manufacturer, announced plans to cut approximately 1,000 jobs in the UK, affecting more than a quarter of its local workforce. CEO Hanno Kirner cited fierce competition and rapid innovation as reasons for the restructuring. The company, which employs around 15,000 people globally, has promised support for affected employees but did not specify the total number of worldwide job cuts, as reviews are being conducted on a country-by-country basis.Russian cybersecurity firm Kaspersky announced it will cease operations in the United States and lay off dozens of employees following a U.S. government ban on its software. The ban, set to take effect on July 20, 2024, cites security risks due to the company's Russian headquarters. The company, which initially planned to challenge the ban, now acknowledges its U.S. business is ""no longer viable"" and will ""gradually wind down"" operations, affecting less than 50 employees in the country.ReshaMandi, a Bengaluru-based startup specializing in silk yarn products, has laid off 80% of its workforce after failing to secure Series B funding. The startup’s employee count dropped from 500 in January 2023 to around 100 by year-end, with reports suggesting that 300 former employees are still awaiting final dues and salaries.Indian microblogging platform Koo, once seen as a potential rival to X (formerly Twitter), closed its doors after acquisition talks with Dailyhunt fell through. The company reportedly employed around 200 staff as of September 2021.Indian edtech giant Unacademy announced layoffs affecting approximately 250 employees. The restructuring impacted 100 staff in marketing, business, and product roles, along with 150 in sales positions.Chennai-based agritech firm WayCool laid off over 200 employees in its third round of job cuts within a 12-month period. The company cited streamlining efforts to prevent losses as it grappled with funding challenges.Bengaluru-based audio series platform PocketFM reportedly laid off close to 200 writers, primarily affecting its US-based audio series team. The exact number of affected employees remains unclear.Bungie, the game development studio owned by Sony, has announced a significant round of layoffs, cutting 220 jobs (17% of its workforce) due to rising development costs and economic pressures. This follows a previous round of 100 layoffs in October 2023, bringing the total workforce reduction to about 40% over the past year. CEO Pete Parsons cited overly ambitious growth and financial strain as reasons for the cuts. Alongside the layoffs, Bungie is working with Sony Interactive Entertainment to reassign 155 employees to other departments within SIE. Despite these changes, Bungie plans to maintain focus on its core projects, Destiny 2 and Marathon, with over 850 team members still dedicated to these games.Indie publisher Humble Games, a subsidiary of Ziff Davis, has laid off its entire team of 36 employees. The company, which has published nearly 50 indie games, initially faced rumours of closure but later clarified it would continue operations. Internal documents reveal that Ziff Davis attempted to sell Humble Games twice in recent years without success.","Intel is laying off over 15,000 employees, representing more than 15% of its workforce, as part of a $10 billion cost-saving initiative for 2025. Software giant UKG initiated the month's largest layoffs, cutting 2,200 employees. Dyson, the British appliance manufacturer, announced plans to cut approximately 1,000 jobs in the UK. Indian microblogging platform Koo, once seen as a potential rival to X (formerly Twitter), closed its doors after acquisition talks with Dailyhunt fell through.","https://static.toiimg.com/thumb/msid-112269801,imgsize-1444648,width-400,resizemode-4/112269801.jpg"
