Article Title,Article Link,Article Text,Article Summary,Article Image
"China's premier hails 'new beginning' with US-allied South Korea, Japan",https://timesofindia.indiatimes.com/world/china/chinas-premier-hails-new-beginning-with-us-allied-south-korea-japan/articleshow/110450207.cms,"Trade relations

SEOUL: Chinese Premier Li Qiang praised what he called a restart in relations with Japan and South Korea as he met their leaders for the first three-way talks in four years on Monday in Seoul, striving to revive trade and security dialogues hampered by global tensions.Li, South Korean President Yoon Suk Yeol, and Japanese Prime Minister Fumio Kishida will adopt a joint statement on six areas including the economy and trade, science and technology, people-to-people exchanges and health and the aging population, Seoul officials said.They may also agree to resume three-party free trade agreement negotiations, which have been stalled since 2019, according to Japanese media reports.At the summit , Li called for the comprehensive resumption of trilateral cooperation with an open attitude and transparent measures, China's official Xinhua news agency reported.He said relations between the three nations had not changed despite profound global transformations.""Our meeting today, first in more than four years, is both a restart and a new beginning,"" Li said, according to a post on X by China's foreign ministry.China and US-allied South Korea and Japan are trying to manage rising distrust amid the rivalry between Beijing and Washington and tensions over democratically ruled Taiwan, which China claims as its own.Yoon and Kishida have charted a closer course with each other and to Washington, embarking on unprecedented three-way cooperation with the United States on military and other measures.Monday's summit comes a day after the leaders met separately for bilateral talks with each other.In those meetings, Li and Yoon agreed to a diplomatic and security dialogue and resume free trade talks, while Kishida and the Chinese premier discussed Taiwan and agreed to hold a new round of bilateral high-level economic dialogue.Yoon also asked China to play a constructive role with its partners in North Korea, which is expanding its nuclear weapons and missile arsenal in defiance of United Nations Security Council resolutions.North Korea has notified Japan of its plan to launch a rocket carrying a space satellite between May 27 and June 4, the Japan Coast Guard said on Monday.Officials from the United States, Japan, and South Korea held phone talks in response to the notice and demanded that North Korea cancel the launch because it would use ballistic missile technology in violation of the UN resolutions, Japan's Foreign Ministry said.The trade relationship between China, South Korea and Japan has evolved over the past decade to become increasingly competitive.Those ties have been further tested by US calls for its allies to shift their supply chains for key products, such as semiconductors, away from China.Officials and diplomats from South Korea and Japan have set a low bar for the summit, saying it is uncertain whether there will be major announcements but that just gathering will help the three countries revive and reinvigorate their strained relations.The three leaders are also due to attend a forum with top business executives.South Korea, Japan and China held 16 rounds of official negotiations over a three-way FTA after they first kicked off in 2012.At their last negotiation in November 2019, the three countries agreed on liberalisation at a level higher than the Regional Comprehensive Economic partnership (RCEP), of which they are all members, encompassing areas from trade of goods and services to investment, customs, competition and e-commerce.","Chinese Premier Li Qiang praised what he called a restart in relations with Japan and South Korea. Li, South Korean President Yoon Suk Yeol, and Japanese Prime Minister Fumio Kishida will adopt a joint statement on six areas. They may also agree to resume three-party free trade agreement negotiations.","https://static.toiimg.com/thumb/msid-110450590,imgsize-628035,width-400,resizemode-4/110450590.jpg"
France to lift state of emergency in bid to allow talks in riot-hit New Caledonia,https://timesofindia.indiatimes.com/world/europe/france-to-lift-state-of-emergency-in-bid-to-allow-talks-in-riot-hit-new-caledonia/articleshow/110450052.cms,"NEW DELHI: French President Emmanuel Macron decided on Monday to lift the state of emergency in New Caledonia , a French Pacific territory. This decision aims to facilitate political dialogue after the recent unrest, which resulted in seven fatalities and significant damage, according to his office.The president's office said in a statement that state of emergency won't be extended 'for the moment' and will therefore end Monday at 8pm in Paris , which is 5am Tuesday in New Caledonia.The decision aims at ""enabling meetings of the various components' of pro-independence movement FLNKS, the Kanak and Socialist National Liberation Front , and allow elected officials and other local leaders ""in a position to call' for lifting the barricades to go there and meet with protesters, the statement said.Macron repeatedly urged the leaders from both sides of New Caledonia's conflict to remove the protesters' barricades. The two sides involved are the Indigenous Kanaks, who seek independence, and the pro-Paris leaders who oppose it.In the statement, he insisted it is ""the necessary condition for the opening of concrete and serious negotiations'.Macron made the decision after traveling to New Caledonia on Thursday.The statement said 480 additional gendarmes are to arrive on the archipelago ""in the next few hours,"" putting security reinforcements at more than 3,500. Among the seven individuals who lost their lives in the shootings, two of them were gendarmes.Paris imposed a state of emergency on May 15 for a minimum of 12 days in order to enhance police powers. These emergency measures grant authorities increased powers to address violence. This includes the option of house detention for individuals considered a threat to public order. Additionally, authorities have expanded powers to carry out searches, confiscate weapons, and limit movements, with potential imprisonment for those who violate the rules.This month's unrest started when the French legislature in Paris was discussing changes to the French constitution regarding voter lists in New Caledonia.The leader of a pro-independence party in New Caledonia on Saturday called on supporters to ""remain mobilised' across the French Pacific archipelago and ""maintain resistance' against the Paris government's efforts to impose electoral reforms that the Indigenous Kanak people fear would further marginalize them.Christian Tein is the leader of the pro-independence party called The Field Action Coordination Unit. He addressed supporters and protesters in a video message that was posted on social media.In a separate statement, the Kanak and Socialist National Liberation Front called on French President to withdraw the electoral reform bill if France wants to ""end the crisis'.New Caledonia became French territory in 1853 under Emperor Napoleon III, Napoleon's nephew and heir. After World War II, it became an overseas territory. French citizenship was granted to all Kanaks in 1957.(With inputs from agencies)","French President Emmanuel Macron decided on Monday to lift the state of emergency in New Caledonia. This decision aims to facilitate political dialogue after the recent unrest, which resulted in seven fatalities and significant damage. The two sides involved are the Indigenous Kanaks, who seek independence and the pro-Paris leaders who oppose it.","https://static.toiimg.com/thumb/msid-110450403,imgsize-796667,width-400,resizemode-4/110450403.jpg"
At least 15 dead after severe weather carves path of ruin across multiple states in the South,https://timesofindia.indiatimes.com/world/us/at-least-15-dead-after-severe-weather-carves-path-of-ruin-across-multiple-states-in-the-south/articleshow/110449589.cms,"A deadly series of storms

Homes destroyed, roads blocked

Widespread power outages

More severe weather in forecast

VALLEY VIEW: Powerful storms killed at least 15 people, injured hundreds and left a wide trail of destruction Sunday across Texas , Oklahoma and Arkansas after obliterating homes and destroying a truck stop where dozens sought shelter in a restroom during the latest deadly weather to strike the central US.The storms inflicted their worst damage in a region spanning from north of Dallas to the northwest corner of Arkansas, and the system threatened to bring more violent weather to other parts of the Midwest later in the day. By Monday, forecasters said, the greatest risk would shift to the east, covering a broad swath of the country from Alabama to near New York City.Seven deaths were reported in Cooke County, Texas, near the Oklahoma border, where a tornado Saturday night plowed through a rural area near a mobile home park, Texas governor Greg Abbott said at a news conference Sunday. The dead included two children, ages 2 and 5. Three family members were found dead in one home, according to the county sheriff.Storms also killed two people and destroyed houses in Oklahoma, where the injured included guests at an outdoor wedding, five people in Arkansas and one person in Kentucky. Tens of thousands of residents were without power across the region.In Texas, about 100 people were injured and more than 200 homes and structures destroyed, said Abbott, sitting in front of a ravaged truck stop near the small agricultural community of Valley View. The area was among the hardest-hit, with winds reaching an estimated 135 mph (217 kph), officials said.""The hopes and dreams of Texas families and small businesses have literally been crushed by storm after storm,"" said Abbott, whose state has seen successive bouts ofsevere weather , including storms that killed eight people in Houston.Hugo Parra, who lives in Farmers Branch, north of Dallas, said he rode out the storm with 40 to 50 people in the bathroom of the truck stop. The storm sheared the roof and walls off the building, mangling metal beams and leaving battered cars in the parking lot.""A firefighter came to check on us and he said, 'You're very lucky,'"" Parra said. ""The best way to describe this is the wind tried to rip us out of the bathrooms.""Multiple people were transported to hospitals by ambulance and helicopter in Denton County, also north of Dallas.No more deaths are expected and nobody was reported missing in Texas, said Abbott, though responders were doing one more round of searches just in case.At least five people were killed in Arkansas. One was a 26-year-old woman who was found dead outside a destroyed home in Olvey, a small community in Boone County, according to Daniel Bolen of the county's emergency management office. One person died in Benton County, and two more bodies were found in Marion County, officials said.In Oklahoma, two people died in Mayes County, east of Tulsa, officials said.In Kentucky, a man was killed Sunday in Louisville when a tree fell on him, police said. Louisville Mayor Craig Greenburg confirmed it was a storm-related death on social media.The destruction continued a grim month of deadly severe weather in the nation's midsection.Tornadoes in Iowa last week left at least five people dead and dozens injured. The deadly twisters have spawned during a historically bad season for tornadoes, at a time when climate change contributes to the severity of storms around the world. April had the second-highest number of tornadoes on record in the country.Meteorologists and authorities issued urgent warnings to seek cover as the storms marched across the region late Saturday and into Sunday. ""If you are in the path of this storm take cover now!"" the National Weather Service office in Norman, Oklahoma, posted on X.Harold Brooks, a senior scientist at the National Severe Storms Laboratory in Norman, said a persistent pattern of warm, moist air is to blame for the string of tornadoes over the past two months.Brooks recommended that travelers passing through threatened areas over the Memorial Day weekend have a plan for a weather emergency.Travelers who have already chosen where to get food and other essentials ""probably ought to be thinking about what could I do if there's a dangerous situation to save my life,"" Brooks said.Residents awoke Sunday to overturned cars and collapsed garages. Some residents could be seen pacing and assessing the damage. Nearby, neighbors sat on the foundation of a wrecked home.In Valley View, near the truck stop, the storms ripped the roofs off homes and blew out windows. Clothing, insulation, bits of plastic and other pieces of debris were wrapped around miles of barbed wire fence line surrounding grazing land in the rural area.Kevin Dorantes, 20, was in nearby Carrollton when he learned the tornado was bearing down on the Valley View neighborhood where he lived with his father and brother. He called the two of them and told them to take cover in the windowless bathroom, where they rode out the storm and survived unharmed.As Dorantes wandered through the neighborhood of downed power lines and devastated houses, he came upon a family whose home was reduced to a pile of splintered rubble. A father and son were trapped under debris, and friends and neighbors raced to get them out, Dorantes said.""They were conscious but severely injured,"" Dorantes said. ""The father's leg was snapped.""The severe weather knocked out power for tens of thousands of homes and businesses in the path of the storms.By late Sunday, more than 80,000 customers in Arkansas were without power. In neighboring Missouri, more than 90,000 were also without power. Texas reported 27,000 outages while 3,000 were reported in Oklahoma, according to the tracking website poweroutage.us.Inaccessible roads and downed power lines in Oklahoma also led officials in the town of Claremore, near Tulsa, to announce on social media that the city was ""shut down"" due to the damage.The system causing the latest severe weather was expected to move east over the rest of the holiday weekend.The Indianapolis 500 started four hours late after a strong storm pushed into the area, forcing Indianapolis Motor Speedway officials to evacuate about 125,000 race fans.More severe storms were predicted in Illinois, Missouri, Kentucky and Tennessee.The risk of severe weather moves into North Carolina and Virginia on Monday, forecasters said.","NEW: Death toll rises to 15 in Texas, Arkansas, Oklahoma and Kentucky. NEW: Tens of thousands of residents are without power across the region. The storms inflicted their worst damage in a region spanning from north of Dallas to Arkansas. Forecasters say the greatest risk would shift to the east, covering a broad swath of the country.","https://static.toiimg.com/thumb/msid-110449640,imgsize-1498296,width-400,resizemode-4/110449640.jpg"
"Johnny Wactor, TV star known for 'General Hospital', shot dead in LA during attempted catalytic converter theft",https://timesofindia.indiatimes.com/world/us/who-is-johnny-wactor-general-hospital-star-johnny-wactor-killed-in-los-angeles-catalytic-converter/articleshow/110449577.cms,"NEW DELHI: Johnny Wactor , best known for his role as Brando Corbin on "" General Hospital ,"" was tragically shot and killed in downtown Los Angeles early Saturday morning. His mother, Scarlett Wactor, confirmed the heartbreaking news to Fox News Digital.Johnny and a co-worker had stayed late at a rooftop bar where Johnny was bartending to help clean up. They were heading to their cars around 3 or 3:30am when the incident occurred. Scarlett Wactor recounted, ""They were walking to their car, and when they get there, Johnny’s car, which was parked in front of the co-worker’s, looked like it was jacked to one side. From what I understand, he said, ‘Hey, man, you towing my car?’ … And the person looked up and had a mask, and so then I guess he knew they weren’t doing that, and so he stepped in front of the co-worker and then backed up and put his hands up or both, and the person shot him.""The attack took place during an apparent car theft attempt. TMZ reported that the suspects were trying to steal the catalytic converter from Johnny's car. While authorities have not confirmed Johnny's identity, the details match a reported case of three suspects attempting such a theft. Descriptions of the suspects have not been released, a Fox News report said.Scarlett Wactor expressed her anguish, saying, ""What I’d like for everybody to know is that they took a great human being. It is leaving a very large hole in me and his brother’s lives. We just buried my husband, their dad, four years ago. And he was very loved by his friends, his families. He lived life to the fullest, he chased his dreams, a very optimistic, positive person.""Reflecting on the tragic loss, Scarlett added, ""And the crazy thing is, he wasn’t trying to stop them from taking it. They could have just left or taken it, he probably would have just given them the car. They were very much a cowardly person … I hope they catch them, and I hope there’s justice for Johnny. That’s all I can hope and pray for. I will see him again. But down here on Earth, it’s going to be a very, very long road without him for me and his brothers.""Johnny Wactor began his acting career on television in the series ""Army Wives"" and later appeared in shows like ""Animal Kingdom,"" ""Criminal Minds,"" and ""Westworld."" His tenure on ""General Hospital"" spanned 164 episodes from 2020 to 2022. His most recent work was in the horror anthology film ""Dead Talk Tales: Volume I.""Authorities are planning an autopsy, and Johnny's family will bring him back to South Carolina for funeral services once his body is released. He is survived by his mother Scarlett and brothers Lance and Grant.",Johnny and a co-worker had stayed late at a rooftop bar where Johnny was bartending to help clean up. They were heading to their cars around 3 or 3:30am when the incident occurred. The attack took place during an apparent car theft attempt.,"https://static.toiimg.com/thumb/msid-110449571,imgsize-20056,width-400,resizemode-4/110449571.jpg"
"New Caledonia state of emergency to be lifted, says Paris",https://timesofindia.indiatimes.com/world/europe/new-caledonia-state-of-emergency-to-be-lifted-says-paris/articleshow/110448714.cms,"PARIS/SYDNEY: Seven more mobile force units will soon arrive as reinforcements in New Caledonia , the Elysee said in a statement on Monday, also indicating a state of emergency would end as planned in the French Pacific territory on Tuesday morning local time.The state of emergency would end on Monday evening at 8:00 p.m. in Paris (Tuesday 5:00 a.m. in Noumea).Seven people have been killed, hundreds arrested and large numbers of buildings and cars destroyed in a fortnight of upheaval triggered by a contested electoral reform and fuelled by sharp economic disparities between the indigenous Kanak population and people of European background.Police shot dead a man on Friday evening, a day after French President Emmanuel Macron visited to try to calm tensions.The arrival of an additional 480 gendarmes will bring the number of French security forces in the Pacific territory to some 3,500.Macron's decision not to renew the state of emergency illustrates Paris's desire to start the process of de-escalation and re-establish conditions for dialogue, the statement added.The main pro-independence political coalition, FLNKS (Kanak and Socialist National Liberation Front) issued a communique on Saturday saying the priority was easing tensions and the only viable solution was a ""political and non-repressive solution"".Lifting the state of emergency was intended to allow FLNKS to meet, the French statement said.Macron ""recalls that the lifting of the roadblocks is the necessary condition for the opening of concrete and serious negotiations"", it added.Christian Tein of the Field Action Coordination Cell (CCAT), which organised the roadblocks that are impeding movement and supply of food and medicine across the island, said on Friday it ""remain mobilised, we maintain the resistance in our neighbourhoods, in a structured, organised way"".No announcement was made on a night curfew imposed by local authorities in New Caledonia.The operator of Noumea international airport has announced it will remain closed until June 2.","The state of emergency would end on Monday evening at 8:00 p.m. in Paris. Seven more mobile force units will soon arrive as reinforcements in New Caledonia. Seven people have been killed, hundreds arrested and large numbers of buildings and cars destroyed in a fortnight of upheaval.","https://static.toiimg.com/thumb/msid-110448722,imgsize-131662,width-400,resizemode-4/110448722.jpg"
Israeli airstrikes kill 35 in Gaza's Rafah as displaced people are hit,https://timesofindia.indiatimes.com/world/middle-east/israeli-airstrikes-kill-35-in-gazas-rafah-including-women-and-children/articleshow/110447156.cms,"NEW DELHI: Israeli air strikes resulted in the deaths of at least 35 Palestinians and injuries to many others in an area in the southern Gaza Strip city of Rafah that was set aside for the displaced. Palestinian health and civil emergency service officials provided this information.The Israeli military said its air force struck a Hamas compound in Rafah and that the strike was carried out with ""precise ammunition and on the basis of precise intelligence."" It took out Hamas' chief of staff for the West Bank and another senior official behind deadly attacks on Israelis, it said.""The IDF is aware of reports indicating that as a result of the strike and fire that was ignited several civilians in the area were harmed. The incident is under review.""The spokesman for the health ministry in Gaza, Ashraf Al-Qidra, reported that 35 people were killed and many others, mostly women and children, were injured in the attack.The strike occurred in the Tel Al-Sultan neighborhood in western Rafah. Thousands of people sought shelter there after many had fled the eastern areas of the city, where Israeli forces initiated a ground offensive more than two weeks ago.The International Committee of the Red Cross mentioned that its field hospital in Rafah was receiving a large number of casualties. Additionally, other hospitals were also admitting a significant number of patients.Senior Hamas official Sami Abu Zuhri described the attack in Rafah as a ""massacre', holding the United States responsible for aiding Israel with weapons and money.""The air strikes burnt the tents, the tents are melting and the people's bodies are also melting,"" said one of the residents who arrived at the Kuwaiti hospital in Rafah.Earlier on Sunday, the Israeli military reported that eight projectiles were observed crossing from the area of Rafah. Rafah is located at the southern tip of the Gaza Strip. Despite a ruling by the top UN court on Friday ordering Israel to stop attacking the city, Israel continued its operations in the area.A number of the projectiles were intercepted. The report stated this. No casualties were reported.Prime Minister Benjamin Netanyahu was gathering his war cabinet on Sunday to talk about ongoing operations in Rafah. Israel claims that the UN court's decision provides space for certain military actions in that area.In a statement on its Telegram channel, the Hamas al-Qassam Brigades said the rockets were launched in response to ""Zionist massacres against civilians'.Rafah is situated approximately 100 kilometers (60 miles) to the south of Tel Aviv.Israel has stated its intention to eliminate Hamas fighters who are hiding in Rafah and to rescue hostages believed to be in the area. However, the military operation has exacerbated the suffering of civilians and sparked international criticism.Israeli strikes on Sunday resulted in the deaths of at least five Palestinians in Rafah, as reported by local medical services. The Gaza health ministry confirmed that the deceased individuals were civilians.Israeli tanks have been exploring the outskirts of Rafah, close to the border crossing between Gaza and Egypt. They have also moved into certain eastern districts, according to residents. However, they have not made a full-scale entry into the city since the beginning of operations earlier this month.Israeli war cabinet minister Benny Gantz said the rockets fired from Rafah ""prove that the (Israel Defense Forces) must operate in every place Hamas still operates from'.Defence Minister Yoav Gallant held an operational assessment in Rafah where he was briefed on ""troops' operations above and below the ground, as well as the deepening of operations in additional areas with the aim of dismantling Hamas battalions', his office said in a statement.Itamar Ben Gvir, a hardline public security minister who is not part of Israel's war cabinet, urged the army to increase the intensity of the attacks on Rafah. ""Rafah with full force,"" he posted on X.According to Gaza's health ministry, almost 36,000 Palestinians have lost their lives in the Israeli offensive. The operation by Israel was initiated in response to an attack by Hamas-led militants on southern Israeli communities on Oct 7. The attack resulted in the death of approximately 1,200 individuals and the capture of over 250 hostages, as reported by Israeli sources.The fighting in the northern Gaza area of Jabaliya persisted, which had been a site of intense combat in the earlier stages of the war. In a single raid, the military discovered a weapons storage site at a school, containing dozens of rocket parts and weapons.It refuted the claims made by Hamas that Palestinian fighters had kidnapped an Israeli soldier.Hamas media reported that a house in a neighborhood near Jabaliya was targeted by an Israeli airstrike, resulting in the death of 10 people and injuries to others.Truce talks are discussions aimed at reaching a ceasefire or peace agreement.Efforts to agree on a ceasefire and release over 120 hostages have faced obstacles for weeks. However, there were indications of progress over the weekend after discussions between Israeli and US intelligence officials and the Prime Minister of Qatar.An official with knowledge of the matter said a decision had been taken to resume the talks this week based on new proposals from Egyptian and Qatari mediators, and with ""active US involvement.""However, a Hamas official played down the report, telling Reuters: ""It is not true.""Netanyahu's war cabinet will discuss the new proposals, as stated by his office.A second Hamas official named Izzat El-Reshiq mentioned that the group had not yet received any information from the mediators regarding new dates to resume talks, contrary to what was reported by Israeli media.Reshiq restated Hamas's demands, which include: ""Ending the aggression completely and permanently, in all of Gaza Strip, not only Rafah'.Israel is working to secure the release of hostages. Netanyahu has emphasized that the conflict will only cease once Hamas, an organization committed to Israel's annihilation, is eradicated.Aid trucks have entered Gaza.Israel has received requests to increase the delivery of aid to Gaza. This comes after over seven months of conflict that has led to extensive damage and food shortages in the area.Khaled Zayed, a representative of the Egyptian Red Crescent, informed Reuters that a convoy of 200 trucks carrying aid, which includes four fuel trucks, is scheduled to arrive in Gaza on Sunday via Kerem Shalom.An agreement was made between US President Joe Biden and Egyptian President Abdel Fattah al-Sisi on Friday. The agreement involves temporarily sending aid through the Kerem Shalom crossing, as the Rafah crossing has been blocked for weeks.Egypt's state-affiliated Al Qahera News TV posted a video on social media platform X. The video displayed aid trucks entering Kerem Shalom. Kerem Shalom was previously the primary commercial crossing station connecting Israel, Egypt, and Gaza.The Rafah crossing has been closed for nearly three weeks. This happened when Israel gained control of the Palestinian side of the crossing while intensifying its offensive.Egypt has become more and more concerned about the possibility of a large influx of Palestinians crossing into its territory from Gaza. As a result, Egypt has declined to open its side of the Rafah crossing.Israel has stated that it is not limiting the flow of aid and has opened new crossing points in the northern region. Additionally, Israel is collaborating with the United States, which has constructed a temporary floating pier for aid shipments.(With inputs from agencies)","Israeli air strikes in Rafah kill at least 35 Palestinians and injure many others. Israeli military says its air force struck a Hamas compound. Hamas official Sami Abu Zuhri described the attack as a ""massacre"" Israeli tanks have been exploring the outskirts of Rafah.","https://static.toiimg.com/thumb/msid-110447331,imgsize-256040,width-400,resizemode-4/110447331.jpg"
Knife attack in Central China leaves eight dead,https://timesofindia.indiatimes.com/world/china/knife-attack-in-central-china-leaves-eight-dead/articleshow/110393319.cms,"A man killed eight people and wounded one more with a knife in central China, state media reported Friday, citing local authorities. On Monday, a woman wielding a fruit knife killed two people and injured four more at a primary school in central Jiangxi province.","A man killed eight people and wounded one more with a knife in central China, state media reported. On Monday, a woman wielding a fruit knife killed two people and injured four more at a primary school in central Jiangxi province, authorities said.","https://static.toiimg.com/thumb/msid-110393910,imgsize-420733,width-400,resizemode-4/110393910.jpg"
China sends bombers with live missiles on mock strikes in Taiwan drill,https://timesofindia.indiatimes.com/world/china/china-sends-bombers-with-live-missiles-on-mock-strikes-in-taiwan-drill-taiwan-reports-49-chinese-warplanes/articleshow/110384209.cms,"NEW DELHI: The Chinese military on Friday dispatched bombers armed with live missiles for mock strikes as part of its Taiwan drills. The bombers, belonging to the eastern theatre command of the People's Liberation Army, formed multiple attack formations in waters east of Taiwan and conducted simulated attacks in coordination with naval vessels, Chinese state television CCTV reported.Meanwhile, Taiwan tracked numerous Chinese warplanes and navy vessels near its coast, coinciding with the second day of a significant exercise conducted by China's People's Liberation Army in response to the inauguration of Taiwan's new leadership.China has extensively advertised these maneuvers, showcasing Taiwan's encirclement by forces affiliated with the ruling Communist Party's military arm, the People's Liberation Army. A recent video presentation depicted animated Chinese forces closing in from all directions, effectively enclosing Taiwan within a circular target zone.Despite the situation, there was little evident concern among Taiwan's 23 million citizens, who have lived under the threat of Chinese invasion since the bitter and bloody civil war in 1949 led to the division between the two sides.Taiwan's parliament faced a dispute between political parties over procedural matters on Friday, yet daily activities continued as usual in the bustling capital of Taipei.According to the defense ministry, 49 warplanes, 19 navy vessels, and Chinese coast guard vessels were tracked. Of these, 35 planes crossed the median of the Taiwan Strait, the de facto boundary between the two sides, within a 24-hour period from Thursday to Friday.Marine and coast guard vessels, along with air and ground-based missile units, have been placed on high alert, particularly around the Taiwan-controlled islands of Kinmen and Matsu, situated just off the coast of China and distant from Taiwan's main island by approximately 160 kilometers (100 miles) across the Taiwan Strait.""Facing external challenges and threats, we will continue to maintain the values of freedom and democracy,"" Taiwan's new President Lai Ching-te told sailors and top security officials on Thursday as he visited a marine base in Taoyuan, just south of the capital, Taipei.Lai in his inauguration speech on Monday had called on Beijing to stop its military intimidation and said Taiwan was ""a sovereign independent nation in which sovereignty lies in the hands of the people"".China's military said that its two-day exercises around Taiwan were intended as punishment for separatist factions advocating independence. Almost daily, it dispatches navy ships and warplanes into the Taiwan Strait and other surrounding areas to erode Taiwan's defenses and attempt to intimidate its populace, who staunchly support the island's de facto independence.""As soon as the leader of Taiwan took office, he challenged the one-China principle and blatantly sold the two-state theory',"" China's Taiwan Affairs Office spokesman Chen Binhua said in a statement on Thursday night.","China dispatches bombers armed with live missiles for mock strikes as part of its Taiwan drills. Taiwan tracked numerous Chinese warplanes and navy vessels near its coast. China has extensively advertised these maneuvers, showcasing Taiwan's encirclement by forces affiliated with the ruling Communist Party's military arm.","https://static.toiimg.com/thumb/msid-110384708,imgsize-333833,width-400,resizemode-4/110384708.jpg"
World-famous 'Doge' meme dog Kabosu dies,https://timesofindia.indiatimes.com/world/rest-of-world/world-famous-doge-meme-dog-kabosu-dies/articleshow/110388087.cms,"Kabosu, the dog from the Dogecoin meme (Image credits: X)

NEW DELHI: Kabosu, the beloved Shiba Inu who became an internet sensation as the Doge meme, has passed away. Kabosu’s owner, Atsuko Sato, announced the sad news, stating that Kabosu ""fell into a deep sleep"" at 7:50 am on May 24. A farewell party is scheduled for Sunday at Flower Kaori in Kotsu no Mori, Narita City, from 1 pm to 4 pm.

Kabosu's fame began in 2010 when pictures of her went viral online, leading to the creation of the Doge meme. The meme's popularity skyrocketed and even inspired the creation of Dogecoin, a cryptocurrency launched in 2013 using Kabosu’s image as its logo. Initially conceived as a joke, Dogecoin's success spurred the creation of several other dog-themed cryptocurrencies.

In April last year, Elon Musk briefly changed Twitter's logo to an image of Kabosu, causing a surge in Dogecoin's value. Musk has been an outspoken supporter of the meme-based cryptocurrency.

Kabosu had been diagnosed with cholangiohepatitis and chronic lymphoma leukemia in 2022. Her passing marks the end of an era for meme enthusiasts and the cryptocurrency community.

","Kabosu, the beloved Shiba Inu who became an internet sensation as the Doge meme, has passed away. A farewell party is scheduled for Sunday at Flower Kaori in Kotsu no Mori, Narita City, from 1 pm to 4 pm.","https://static.toiimg.com/thumb/msid-110388074,imgsize-484650,width-400,resizemode-4/110388074.jpg"
At least 100 feared dead after landslide strikes Papua New Guinea,https://timesofindia.indiatimes.com/world/rest-of-world/100-feared-dead-after-landslide-strikes-papua-new-guinea/articleshow/110380898.cms,"NEW DELHI: Around 100 are feared dead after a landslide struck the remote village of Kaokalam in Papua New Guinea 's Enga province , according to a report by the Australian Broadcasting Corp (ABC) on Friday. The incident occurred around 3 am on Thursday.The broadcaster also reported that the recovery of bodies is currently underway in the aftermath of the disaster.However, the rescue efforts are proving to be challenging, as told by Kaokalam resident Ninga Role who was away for studies. ""There are some huge stones and plants, trees. The buildings [have] collapsed,"" he said. These things are making it hard to find the bodies fast,"" he said.Elizabeth Laruma, who is the president of the Porgera Women in Business Association, stated that houses were destroyed when a section of a nearby mountain collapsed. ""It has occurred when people were still asleep in the early hours and the entire village has gone down. From what I can presume, it's about 100-plus people who are buried beneath the ground,"" said Laruma.The landslide has obstructed a crucial road leading to Porgera, a town known for its significant gold mining operations.Laruma shared the community's worries about the accessibility of essential supplies and amenities.""When this road is being closed off – and I don't know how long it's going to take – it's going to have a really big impact on the people out there in terms of goods, fuel and services,"" she said.Laruma has appealed to both the government of Papua New Guinea and NGOs to provide urgent aid to the affected region.",Around 100 are feared dead after a landslide struck the remote village of Kaokalam in Papua New Guinea's Enga province. The incident occurred around 3 am on Thursday. The recovery of bodies is currently underway in the aftermath of the disaster.,"https://static.toiimg.com/thumb/msid-110381015,imgsize-724556,width-400,resizemode-4/110381015.jpg"
