Word,Frequency
10,5680
100,2820
100l,12
100mb,7
100tib,1
100w,411
1027,2
105l,6
1080,251
1080p,950
1080x2340,25
1080x2412,28
1080x2436,4
108mp,275
10gbps,2
10mm,433
10mp,171
10w,240
10x,95
11,4067
110,616
1102,36
1108,17
1120,55
117,1
118,13
11mm,578
12,3750
120,543
1200,154
120hz,2356
120mm,3
120w,192
1220,17
123,20
125l,6
125w,91
128,107
128gb,1118
12gb,940
12mp,389
12r,386
12th,177
12w,2
13,2177
135,37
135s,31
1380,23
13900f,1
13mp,301
13th,410
14,4263
1414,7
143,13
144,5
1440,59
1440p,56
144hz,392
145,14
1450,14
147,4
1480,29
149,94
14th,410
15,3774
150,735
159,8
1599,28
15khz,31
15th,149
15w,174
16,4685
160w,60
165hz,106
16gb,1481
16mb,2
16mp,327
16w,62
1750,9
176,43
179,76
18,2744
1800,385
185,48
185h,69
188,8
18th,39
19,439
192,40
1930,32
1996,9
1a,31
1gb,37
1hz,104
1tb,928
1x,238
20,2346
200,1064
2000,312
2000mah,31
200g,1
200mp,41
2012,45
2017,102
2018,218
2019,238
2020,421
2021,823
2022,623
2023,1407
2024,7396
2025,531
20gbps,1
20th,93
20w,209
21,434
22,607
2240,48
22mm,10
23,360
230,41
24,1620
2400,237
240hz,177
240mm,1
2412,8
24fps,2
25,785
250,302
2500,74
256gb,1687
256gboneplus,1
25w,219
26,447
2600,68
27,874
2712,17
28,553
2800,63
29,339
2a,355
2g,25
2k,133
2mp,586
2x,827
30,1991
300,981
30fps,266
3200,60
320x240,3
326,2
32gb,427
32mp,558
3394mm²,1
33w,195
35,328
359,9
35mm,193
36,283
368x448,4
37,188
38,288
380mah,23
39,196
390x450,26
3d,844
3ghz,33
3rd,115
3v,40
3w,57
3x,568
40,2460
400,545
4000mah,44
4070,98
40mah,46
40mm,333
40ms,161
412,3
425,78
42mm,71
445,41
44mm,132
44w,99
45,859
4500mah,47
45w,222
466x466,101
46mm,3
47,62
4gb,239
4k,5147
4nm,165
4x,125
4ω,31
50,4083
500,1369
5000,464
5000mah,388
500w,14
50db,370
50mp,2960
50w,255
512gb,882
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5754
5gb,13
5gbps,12
5t,11
5v,60
5w,247
5x,185
60,1189
600,441
603k,15
60fps,300
60hz,536
61,63
6310,5
6396in,20
64,83
643,2
64mp,293
65,528
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,629
700,108
7020,57
7050,63
709,16
72,125
7200,56
725,24
7440,4
75,343
78,86
7a,119
7t,11
80,686
80w,397
82,29
8200,71
8200soc,25
85,97
85w,1
86,41
882,19
8gb,1518
8k,291
8mb,18
8mp,860
90,524
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,420
98,56
9900,144
991,1
995,1
996,8
997,1
998,2
999,238
9to5google,186
a15,166
a16,166
a17,75
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,332
aasp,10
aasps,20
abc,17
abhinav,9
ability,2290
able,3246
abroad,79
absent,147
absolutely,163
absorbed,33
abuse,142
acceleration,112
accelerator,69
accenture,10
accept,153
acceptable,430
accepted,46
access,7404
accessed,327
accessibility,574
accessible,1375
accessory,1154
accident,199
accidental,358
accidentally,191
acclaim,199
accompanied,203
accompanying,70
accomplish,19
accordance,56
according,2971
accordingly,159
account,6106
accountability,41
accumulated,61
accumulation,61
accuracy,825
accurate,1609
accurately,204
accused,200
accuweather,6
ace,777
achievable,3
achieve,642
achieved,314
acknowledge,18
acknowledged,167
acknowledging,53
acknowledgment,23
acquire,193
acquisition,220
acrylic,57
act,851
action,2429
activate,597
activating,73
activation,123
active,3862
actively,277
activity,2587
actor,328
actress,60
actual,213
actually,414
actuated,2
acute,6
ad,1202
adam,62
adapt,275
adaptable,49
adaptation,82
adapted,54
add,5911
added,2750
adding,1875
addition,3029
additional,3907
additionally,2539
address,2443
addressed,587
addressing,373
adequate,235
adhere,90
adheres,20
adjust,2250
adjusted,86
adjusting,387
adjustment,647
adjusts,920
admin,65
administration,107
admirably,31
admiration,32
admit,86
adolescence,7
adolescent,42
adopted,210
adopting,78
adoption,229
adopts,27
adorable,94
adore,30
adorning,24
adsbeing,2
adult,255
advance,225
advanced,4097
advancement,327
advancing,40
advantage,1388
advantageous,26
adventure,1425
adventurer,241
adversary,40
advertisement,101
advertiser,134
advertising,269
advice,196
advised,212
advising,31
advocated,10
advocating,11
aero,19
aeroactive,2
aesthetic,1247
affect,495
affectation,36
affected,828
affecting,356
affection,95
affectionately,3
affiliate,64
affordability,343
affordable,2700
ag,50
agarwal,140
age,969
aged,74
agency,678
agent,191
aggressive,184
agile,27
agitogi,2
ago,483
agreement,294
ahead,776
ai,19544
aid,407
aiding,26
aim,2374
aimed,687
aiming,436
aimra,2
air,8016
airborne,73
airbrushed,36
aired,60
airflow,871
airpod,62
airpods,3817
airport,301
airtel,475
airtrigger,1
airvooc,43
aisaka,2
aka,102
akg,29
akumi,2
al,111
ala,37
alarm,560
albeit,39
album,546
alda,7
alert,1088
alerting,89
alertness,10
algorithm,992
ali,28
alienfx,1
alienware,76
aligning,247
alive,96
alleged,303
allegedly,166
allergy,81
alliance,71
allow,3323
allowed,888
allowing,3535
allows,5761
allure,13
ally,1694
alongside,1306
alphanumeric,752
alpine,10
alter,100
altered,74
alternate,65
alternative,657
alternatively,218
alters,2
altogether,99
aluminium,742
aluminum,231
amane,2
amazon,5193
amazonbasics,93
ambiance,44
ambient,944
ambulance,133
ambushed,2
amd,903
amend,1
america,334
american,291
amid,255
amoled,2196
ample,431
amusing,12
analog,352
analogue,53
analogy,21
analysing,162
analysis,543
analyst,649
analytics,218
anc,3083
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8937
andy,64
angel,124
angeles,16
angle,1325
angry,67
angular,60
ani,8
animal,350
animated,199
animation,587
anime,1097
animesh,2
anna,8
anniversary,190
announce,466
announced,4605
announcing,107
annoying,155
annual,808
anonymity,13
anonymous,158
anonymously,9
answer,2143
antenna,113
antic,10
anticipate,125
anticipated,681
anticipating,33
anticipation,495
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,999
aperture,1184
apex,165
api,163
apology,34
app,19050
appeal,920
appealing,434
appear,1237
appearance,492
appeared,287
appearing,165
appears,684
apple,22387
appliance,1183
applicable,291
applicant,52
application,1969
applied,182
apply,631
applying,278
appointed,63
appreciate,651
appreciated,212
appreciation,104
approach,1349
approaching,50
appropriate,232
approval,215
approve,59
approved,159
approximately,482
apps,8748
appstudios,7
april,1103
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,111
arc,535
architecture,365
archiving,35
area,2038
arena,208
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,704
armed,34
armoured,31
arranges,2
array,1072
arrested,114
arrive,798
arrived,152
arrives,155
arrow,242
art,723
article,559
artificial,1180
artist,409
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,337
ask,1095
asked,668
asking,327
asks,131
aspect,1236
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,62
assignment,15
assist,1054
assistance,427
assistant,2302
associated,726
association,99
assume,46
assumes,7
assuming,27
assured,92
astronomy,5
asus,3385
atm,199
atmos,2064
atmosphere,261
atmospheric,111
attach,176
attache,127
attachment,244
attack,1113
attacker,479
attempt,502
attention,981
attracting,123
attraction,94
attractive,493
attributed,162
atul,34
audience,688
audio,14557
audiobooks,30
audiophile,15
audiovisual,38
augmented,185
august,2984
aura,376
aurora,68
australia,240
authentic,97
authenticity,213
authorised,379
authority,831
authorization,21
authorized,173
auto,1902
autocomplete,14
autofocus,507
automated,162
automatic,1071
automatically,2165
automation,174
automaton,5
aux,459
avada,29
avail,907
availability,3661
availabiliy,25
available,15577
avante,6
average,689
avid,19
avoid,1430
awaiting,45
award,196
aware,541
awareness,316
away,1502
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,951
backend,46
background,2063
backpack,131
backup,1632
bad,576
badge,197
bag,374
bakemonogatari,4
balance,2014
balanced,1055
balancing,56
ball,857
ban,903
band,1266
bandwidth,136
bank,5474
banking,470
banned,524
banning,71
banter,36
bar,2200
barbarian,2
barrier,165
base,1245
based,3789
baseline,7
basic,777
basket,326
bass,4698
basslines,19
bathed,12
baton,3
battery,16765
battle,1335
battlefield,284
battling,86
beat,1676
beatles,18
beautiful,618
beautifully,111
beauty,444
bedtime,159
bee,218
beetle,1
began,232
begin,842
beginning,265
begun,91
behavior,153
behaviour,380
beige,186
belief,318
believe,682
belong,63
belonging,42
beloved,213
benchmark,286
benchmarking,5
beneficial,309
benefit,1830
benefiting,93
benq,516
bespoke,184
best,4510
bet,66
beta,2509
better,4437
beware,63
bezel,1186
bgmi,385
bharatiya,8
bharatpe,10
bhatt,7
bid,54
biden,78
big,2369
bigger,1156
biggest,611
billion,1291
billionaire,125
binge,87
biometric,416
biometrics,133
bionic,205
bios,297
biotar,41
bipedal,6
bird,228
bit,2814
biz,22
bjp,15
blablacar,1
black,5703
blackmail,20
blade,313
blake,1
blank,73
blend,869
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,280
block,960
blocked,414
blocking,345
blog,519
blood,598
bloomberg,812
blossom,46
blowing,67
blue,3040
bluehole,2
bluetooth,6250
blur,551
blurred,91
blurring,90
blurry,98
blush,35
board,685
boarding,89
boast,3480
boasting,266
boat,2731
bob,50
body,1919
bohemian,59
bokeh,315
bold,411
bolstered,10
bolt,29
bond,150
book,993
booking,275
boom,160
booming,45
boost,2106
booster,182
boosting,148
bored,69
born,184
bos,180
bose,139
botttom,2
bought,127
boundary,257
boutique,36
box,2726
boxing,195
boy,466
br,8
bracket,185
braille,1
brain,242
brainchild,1
brainstem,3
branch,176
brand,4106
branding,549
brava,11
brave,46
brazil,133
brb,29
breach,229
break,649
breaking,631
breathe,76
breathtaking,177
breeding,12
breeze,401
breezed,54
brevity,8
brian,28
bridge,104
briefly,60
bright,1725
brighter,291
brightest,110
brightness,3324
brilliant,246
bring,1755
bringing,1035
brings,1384
brio,392
broad,115
broadcaster,25
broader,626
broker,23
brooding,2
brought,555
brower,6
brown,259
browser,862
browsing,950
brush,253
brushed,73
bsnl,143
bt,379
bubble,248
buck,46
bud,10887
buddy,45
budget,1277
buff,45
bug,629
build,2586
building,896
built,1157
bulb,132
bulkier,83
bulky,330
bullet,122
bullying,26
bump,418
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,185
burst,118
bus,132
business,3445
busy,396
butterfly,32
buttery,115
button,5770
buy,1056
buyer,759
buying,560
buzz,75
bypass,310
bypassing,27
ca,541
cab,83
cabinet,27
cable,1943
cache,462
cafe,84
cage,12
cake,259
calamity,13
calculator,213
calibre,23
california,141
californian,2
called,1501
caller,272
calling,1719
calm,256
calman,1
calorie,66
cam,275
came,704
camera,20198
campaign,289
canal,185
cancellation,3940
candidate,115
candy,363
capability,4135
capable,1108
capacity,1882
capitalise,35
capsule,120
captioned,18
captivate,195
captivates,41
captivating,654
capture,2122
captured,700
capturing,1000
car,1342
card,6831
cardsinfinix,1
care,1043
careem,2
career,469
carl,139
carol,2
carried,194
carry,1295
carrying,316
case,8000
cash,390
cashback,582
casing,195
cast,250
castor,6
casual,688
catalogue,103
catch,383
categorizes,10
category,1413
cater,741
catering,430
caters,262
caught,254
cause,1080
caused,422
causing,375
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1235
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,163
cellular,322
cent,137
center,685
centered,35
central,450
centrally,34
centre,1262
centred,70
century,138
ceo,2541
certain,1269
certainly,287
certification,594
certified,433
chabot,2
chain,414
chakshu,32
challenge,2281
challenging,732
chamber,222
champagne,79
champak,36
championing,36
chance,1268
chandra,11
change,4629
changed,558
changing,525
channel,2951
channelled,1
chapter,152
character,1348
characterised,58
characteristic,162
charge,6126
charged,416
charger,1239
charging,12152
charm,272
charming,44
chase,125
chasing,76
chassis,693
chat,3120
chatbot,453
chatbots,111
chatting,64
