Word,Frequency
0230,2
0400,6
0430,2
10,2212
100,1162
100bn,2
1027,9
108,48
11,814
110,97
111,38
112,23
1122,11
11km,1
12,998
120,237
122,19
13,773
133,64
14,837
15,1037
155,43
159,16
16,698
166,5
168,20
16th,45
17,685
170,146
18,968
1800s,7
1864,8
187,8
19,481
1930s,3
1961,57
1978,22
1979,158
1980s,95
1982,26
1990,32
1991,54
1994,105
1996,70
1997,129
1999,162
19th,69
20,1569
200,553
2000,117
2002,62
2006,246
2008,170
2011,194
2013,319
2014,355
2015,404
2016,689
2017,437
2018,768
2019,802
2020,1117
2021,1120
2022,2150
2023,1592
2024,1544
2025,265
2027,81
2050,22
21,554
2130,2
21st,54
22,458
23,478
24,752
24th,34
25,720
26,425
27,497
28,446
29,342
30,1362
300,456
31,274
32,226
326,29
33,208
34,323
35,337
350,40
36,208
363,7
365,17
37,232
370,62
373,2
38,200
40,891
400th,1
403,5
42,304
425,25
43,215
439,1
44,246
45,334
469,7
47,228
48,185
49,198
50,974
500,343
51,126
52,123
52nd,3
55,154
550,15
56,119
57,128
58,120
59,106
60,724
600,146
61,146
620,9
645,12
65,168
66,84
68,76
6am,10
70,417
700,103
70th,15
71,190
72,115
73,47
75,213
77,134
770,1
789,3
7th,34
81,135
87,48
875,3
90,383
900,60
950,2
99,74
aap,5
abc,208
abdomen,35
abdominal,62
abducted,230
abducting,29
abduction,155
abductor,7
abdul,114
abdulla,8
abdullah,127
able,1051
aboard,192
abortion,354
abroad,390
abrogated,2
abruptly,93
absence,291
absolute,154
absolutely,290
abu,397
academic,311
academy,155
accelerate,38
accelerated,115
accept,384
acceptable,114
accepted,396
access,1236
accident,619
accommodating,5
accompanied,259
accomplice,40
according,7795
account,1026
accountability,372
accountant,31
accounted,63
accounting,88
accuracy,42
accurate,88
accused,2034
accusing,424
achieve,384
achieved,218
achievement,202
achieving,180
acknowledge,132
acknowledged,623
acknowledging,135
acknowledgment,33
act,1620
acted,127
acting,282
action,3148
activated,57
activating,17
active,528
actively,263
activist,1135
activity,1772
acute,109
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,269
added,2436
adding,1682
addition,487
additional,1074
additionally,428
address,1535
addressed,479
addressing,532
aden,160
adequate,81
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1906
admiral,113
admitted,393
adopting,41
adrienne,11
adult,470
advance,384
advanced,629
advancement,237
advancing,193
advantage,337
adversary,150
advertising,119
advice,197
advised,282
adviser,418
advisory,220
advocate,392
aerial,416
aerospace,129
affair,1294
affect,294
affected,1011
affiliation,38
affirmed,143
afford,110
affordable,93
afghan,731
afghanistan,1502
afp,1478
afraid,113
africa,736
african,495
aftermath,215
afternoon,441
age,885
aged,367
agency,4903
agenda,393
agent,650
aggression,358
aggressive,277
aggressively,60
agile,8
ago,1098
agreed,1071
agreement,2164
agriculture,243
ahead,1467
ahl,1
ahmadiyya,51
ahmed,316
ahouthi,1
ai,832
aid,2507
aide,308
aiding,108
aim,1050
aimed,1167
aiming,357
air,3260
airborne,64
aircraft,1730
aired,117
airline,1077
airport,1709
airspace,236
airstrike,243
airstrikes,230
akhundzada,18
akin,47
akira,1
al,701
alarm,142
alarming,143
alarmingly,17
albanese,232
alcohol,184
alert,451
alerted,107
alexei,47
ali,837
alienate,25
align,108
aligning,73
aligns,81
alive,255
allah,27
allegation,1087
alleged,1578
allegedly,899
alleviate,80
alliance,1144
allied,226
allium,2
allow,965
allowed,825
allowing,565
allows,257
allure,18
ally,2037
alongside,639
alright,4
alter,62
altering,48
altitude,164
aluminum,14
ambassador,707
ambition,234
america,1547
american,2636
amid,1393
amidst,524
amir,110
amiss,11
amman,32
ammunition,310
amnesty,235
amplified,32
amy,43
anaemic,10
analysis,264
analyst,786
analyze,29
analyzes,4
ancient,215
anderson,37
andy,88
anger,203
angle,22
angry,238
ani,104
animosity,40
annex,45
annexe,3
annexed,122
anniversary,461
announce,211
announced,2666
announcement,976
announcing,204
annoying,3
annual,628
anonymously,35
anouk,1
answer,307
antalya,1
antenna,15
anthony,155
anticipate,41
anticipated,295
anticipates,33
anticipation,64
antonio,185
anwar,63
anybody,87
ap,425
ap1000,1
apart,270
apartment,283
apologetic,3
apologise,30
apology,131
app,261
apparatus,47
appeal,871
appealed,168
appear,433
appearance,657
appeared,972
appearing,131
appears,580
appease,15
application,502
applies,75
appointed,417
appointee,19
appointment,261
appreciate,59
apprehend,40
approach,974
approached,201
approximately,1000
apr,46
april,2367
aqaba,2
arab,488
arabia,701
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,4
archipelago,143
architect,46
area,5050
argentinian,6
argue,383
argued,443
argument,321
ariel,8
aries,17
arisen,23
arising,27
arizona,214
arm,1185
armed,1479
army,2447
arranged,92
arrangement,306
array,154
arrest,1822
arrested,2045
arrival,469
arrived,873
arriving,232
arrow,29
arsenal,145
article,551
artificial,394
artillery,379
arvind,14
ary,493
asad,61
asean,48
ashlee,6
ashok,8
asia,846
asian,585
asked,1666
aspect,184
aspiration,128
assailant,184
assassinated,55
assault,1164
assaulted,72
assaulting,76
assembled,72
assembly,1030
asserted,277
assertion,154
assertive,80
assertiveness,48
assessment,372
asset,646
assist,201
assistance,910
assistant,281
assisted,142
assisting,131
associate,227
associated,717
association,515
assume,74
assuming,91
assumption,74
assured,385
asylum,328
athletics,6
atmosphere,254
atrocity,131
attack,7831
attacked,864
attacker,321
attacking,291
attempt,1559
attempted,588
attempting,388
attend,640
attended,555
attendee,176
attending,316
attention,885
attitude,126
attorney,655
attracted,86
attribute,89
attributed,295
aug,54
august,520
aurangzeb,120
aurman,6
austin,346
australia,1065
australian,754
austrian,36
authoritarian,91
authority,4648
autocratic,21
automatic,83
automobile,5
autonomous,94
autumn,41
availability,40
available,457
avdiivka,32
avenge,14
avenue,93
average,536
averaging,23
averted,31
aviation,382
aviv,267
avoid,796
avoided,128
avoiding,108
awaiting,112
aware,396
away,1725
awkward,43
axe,18
axios,66
axis,43
ayatollah,171
azhar,27
baalbek,9
babel,4
baby,363
backbench,28
backed,408
background,240
backing,314
backlash,171
backroom,12
backyard,32
bad,460
badly,123
bag,193
baghdad,83
bagheri,29
bahawalnagar,8
bailout,277
bakhmut,23
bakhsh,3
balance,366
balanced,76
balancing,89
balitsky,4
ballistic,443
ballot,318
balochistan,554
baluchistan,64
ban,1076
band,62
bangkok,237
bank,1699
banned,537
banner,162
bar,401
barged,7
barrage,191
barrel,144
barricade,112
barrier,243
bart,2
base,1243
based,1300
bashar,33
basic,277
basically,63
basij,5
basis,285
bathing,22
battered,96
battery,233
battle,680
battled,84
battleground,129
battling,122
bayer,4
bbc,392
beach,416
beam,18
bear,326
bearing,79
beast,40
beat,181
beaten,64
beating,72
beautiful,148
bed,138
bedouin,7
beer,131
began,1881
beggar,81
begin,511
beginning,411
begun,283
behalf,235
behavior,244
behaviour,200
beijing,2873
beirut,146
belarus,265
belief,643
believe,1059
believed,804
bellamy,1
bellwether,10
belonging,227
belt,280
benchmark,81
beneficial,69
benefit,663
benjamin,682
beran,4
berkeley,49
berlin,297
berwick,1
best,749
betrayal,40
betraying,9
better,881
betting,98
bezos,94
bhoon,1
biblical,14
bid,561
biden,8711
bifida,1
bifurcating,2
big,729
bigger,172
biggest,731
bilateral,911
bilaterally,11
billed,27
billion,3158
bin,402
birth,254
bisham,5
bite,57
bjp,118
black,1194
blacklisted,32
blackstone,11
blade,35
blame,244
blamed,385
blaming,98
blank,28
blast,197
bleeding,55
blend,44
block,450
blockade,90
blocked,384
bloodshed,31
bloody,110
bloomberg,167
bloombergnef,1
blunt,37
bmc,2
board,948
boarded,67
boarding,65
boasted,41
boat,946
bob,78
body,2066
boisterous,6
bolivia,48
bolster,279
bolstered,67
bolstering,122
bomb,817
bombing,384
bond,193
bondi,22
bonus,69
boogie,5
book,549
boom,66
boon,10
boost,447
border,2717
bordering,87
bore,37
borick,2
boris,156
born,466
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,554
bracelet,15
brady,9
brain,192
branch,167
branded,53
brandished,19
brandon,32
bravely,11
bravery,53
brazen,18
breach,256
breaching,50
break,537
breakaway,30
breakdown,47
breakthrough,105
brent,16
brexit,158
brick,94
bridge,576
bridget,5
brief,304
briefed,122
briefing,325
briefly,200
brigade,154
brigadier,77
bring,1215
bringing,441
brings,138
brink,98
brisbane,54
britain,1826
british,2310
briton,76
broadcast,272
broadcaster,400
broader,864
broadly,97
broke,572
broken,279
brokering,5
bronzefield,1
brother,685
brought,1003
brussels,465
brutal,150
brutally,37
buck,22
buckingham,214
budget,591
bugti,4
build,500
building,1751
built,512
bulk,68
bulked,4
bullet,369
bunch,38
buner,11
bunker,40
bureaucracy,56
bureaucratic,22
burial,61
burkina,62
burn,247
burst,141
bus,547
bushehr,2
busiest,67
business,1816
bustling,54
busy,167
butt,61
buy,247
bystander,38
ca,517
cabin,125
cabinet,875
cable,71
cachalia,1
cadre,22
cafe,91
calamity,21
calder,1
california,1062
called,3443
calling,1258
calm,243
came,2394
camera,273
cameron,178
camilla,100
camp,1162
campaign,3995
campaigner,93
canada,1070
canal,74
canberra,146
cancel,89
canceled,129
cancellation,135
cancelled,183
cancer,562
candid,54
candidate,2206
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1126
capable,286
capacity,427
capital,1668
capitalize,38
capitalized,6
capitol,193
capri,53
capsized,66
captive,143
capture,234
captured,601
car,1116
carbon,155
card,342
cardboard,18
cardiac,40
care,711
cared,21
career,447
cargo,331
carl,21
carried,839
carrier,592
carry,710
carrying,962
carving,7
case,4715
casey,16
cash,263
casualty,661
catalyse,2
catastrophe,84
catching,23
categorically,40
catherine,138
